volts,ppm,temp_c,ambient_c
1517933176.91,70003.33,-0.08,25.001,21.297
1517933177.91,70003.33,-0.08,25.007,21.297
1517933178.91,70003.355,0.28,25.004,21.308
1517933179.91,70003.355,0.28,25.002,21.308
1517933180.91,70003.355,0.28,24.995,21.297
1517933181.91,70003.355,0.28,24.994,21.297
1517933182.91,70003.335,-0.01,24.992,21.287
1517933183.91,70003.335,-0.01,24.996,21.319
1517933184.91,70003.335,-0.01,24.999,21.319
1517933185.91,70003.332,-0.05,25.004,21.308
1517933186.91,70003.332,-0.05,25.001,21.297
1517933187.91,70003.332,-0.05,25.003,21.319
1517933188.91,70003.332,-0.05,24.997,21.319
1517933189.91,70003.365,0.42,24.998,21.297
1517933190.91,70003.365,0.42,24.993,21.308
1517933191.92,70003.365,0.42,24.995,21.319
1517933192.92,70003.309,-0.38,24.994,21.34
1517933193.91,70003.309,-0.38,25.0,21.34
1517933194.91,70003.309,-0.38,25.002,21.329
1517933195.91,70003.307,-0.41,25.007,21.329
1517933196.92,70003.307,-0.41,25.002,21.34
1517933197.92,70003.307,-0.41,25.001,21.308
1517933198.92,70003.307,-0.41,24.995,21.329
1517933199.92,70003.34,0.07,24.994,21.329
1517933200.92,70003.34,0.07,24.993,21.319
1517933201.92,70003.34,0.07,24.999,21.319
1517933202.92,70003.325,-0.15,25.0,21.329
1517933203.92,70003.325,-0.15,25.005,21.329
1517933204.92,70003.325,-0.15,25.003,21.329
1517933205.92,70003.378,0.61,25.004,21.34
1517933206.92,70003.378,0.61,24.998,21.329
1517933207.92,70003.378,0.61,24.999,21.329
1517933208.92,70003.378,0.61,24.995,21.329
1517933209.92,70003.348,0.18,24.997,21.319
1517933210.92,70003.348,0.18,24.998,21.308
1517933211.92,70003.348,0.18,25.003,21.308
1517933212.92,70003.317,-0.26,25.002,21.329
1517933213.92,70003.317,-0.26,25.003,21.34
1517933214.92,70003.317,-0.26,24.999,21.351
1517933215.92,70003.315,-0.29,24.999,21.329
1517933216.92,70003.315,-0.29,24.995,21.34
1517933217.92,70003.315,-0.29,24.999,21.329
1517933218.92,70003.315,-0.29,24.999,21.34
1517933219.92,70003.348,0.18,25.005,21.329
1517933220.92,70003.348,0.18,25.003,21.34
1517933221.92,70003.348,0.18,25.006,21.351
1517933222.92,70003.307,-0.41,25.001,21.34
1517933223.92,70003.307,-0.41,25.002,21.329
1517933224.92,70003.307,-0.41,24.999,21.329
1517933225.92,70003.342,0.09,25.001,21.34
1517933226.92,70003.342,0.09,24.999,21.329
1517933227.92,70003.342,0.09,25.003,21.329
1517933228.92,70003.342,0.09,25.002,21.329
1517933229.92,70003.358,0.32,25.005,21.319
1517933230.92,70003.358,0.32,25.001,21.319
1517933231.92,70003.358,0.32,25.001,21.297
1517933232.92,70003.322,-0.19,24.999,21.297
1517933233.92,70003.322,-0.19,25.002,21.319
1517933234.92,70003.322,-0.19,24.998,21.308
1517933235.92,70003.34,0.07,25.003,21.319
1517933236.92,70003.34,0.07,25.0,21.308
1517933237.92,70003.34,0.07,25.003,21.308
1517933238.92,70003.34,0.07,25.0,21.308
1517933239.93,70003.342,0.09,25.004,21.297
1517933240.92,70003.342,0.09,25.002,21.297
1517933241.92,70003.342,0.09,25.004,21.297
1517933242.92,70003.294,-0.59,25.0,21.287
1517933243.92,70003.294,-0.59,25.003,21.287
1517933244.93,70003.294,-0.59,24.998,21.265
1517933245.93,70003.294,-0.59,25.002,21.287
1517933246.93,70003.342,0.09,25.001,21.287
1517933247.93,70003.342,0.09,25.004,21.265
1517933248.92,70003.342,0.09,25.002,21.265
1517933249.92,70003.309,-0.38,25.003,21.254
1517933250.93,70003.309,-0.38,25.0,21.265
1517933251.93,70003.309,-0.38,25.001,21.254
1517933252.93,70003.312,-0.33,24.997,21.254
1517933253.93,70003.312,-0.33,24.999,21.276
1517933254.93,70003.312,-0.33,24.997,21.265
1517933255.93,70003.312,-0.33,25.001,21.276
1517933256.93,70003.322,-0.19,24.999,21.265
1517933257.93,70003.322,-0.19,25.003,21.265
1517933258.93,70003.322,-0.19,25.0,21.254
1517933259.93,70003.363,0.39,25.001,21.244
1517933260.93,70003.363,0.39,24.998,21.265
1517933261.93,70003.363,0.39,25.0,21.254
1517933262.93,70003.317,-0.26,24.998,21.254
1517933263.93,70003.317,-0.26,25.001,21.254
1517933264.93,70003.317,-0.26,25.0,21.222
1517933265.93,70003.317,-0.26,25.003,21.244
1517933266.93,70003.35,0.21,25.0,21.233
1517933267.93,70003.35,0.21,25.003,21.233
1517933268.93,70003.35,0.21,25.0,21.222
1517933269.93,70003.342,0.09,25.001,21.211
1517933270.93,70003.342,0.09,24.999,21.233
1517933271.93,70003.342,0.09,25.0,21.222
1517933272.93,70003.358,0.32,24.997,21.19
1517933273.93,70003.358,0.32,25.0,21.201
1517933274.93,70003.358,0.32,24.997,21.201
1517933275.93,70003.358,0.32,25.001,21.201
1517933276.93,70003.345,0.14,24.998,21.211
1517933277.93,70003.345,0.14,25.0,21.201
1517933278.93,70003.345,0.14,24.997,21.201
1517933279.93,70003.34,0.07,24.998,21.201
1517933280.93,70003.34,0.07,24.996,21.179
1517933281.93,70003.34,0.07,24.998,21.19
1517933282.93,70003.345,0.14,24.996,21.179
1517933283.93,70003.345,0.14,24.997,21.19
1517933284.93,70003.345,0.14,24.995,21.179
1517933285.93,70003.345,0.14,24.997,21.211
1517933286.93,70003.355,0.28,24.995,21.201
1517933287.93,70003.355,0.28,24.998,21.19
1517933288.93,70003.355,0.28,24.998,21.169
1517933289.93,70003.322,-0.19,25.001,21.158
1517933290.93,70003.322,-0.19,24.998,21.19
1517933291.93,70003.322,-0.19,25.001,21.158
1517933292.94,70003.292,-0.62,24.996,21.158
1517933293.94,70003.292,-0.62,24.999,21.169
1517933294.94,70003.292,-0.62,24.996,21.147
1517933295.94,70003.292,-0.62,24.997,21.158
1517933296.93,70003.337,0.02,24.996,21.147
1517933297.93,70003.337,0.02,25.0,21.158
1517933298.94,70003.337,0.02,25.0,21.169
1517933299.94,70003.282,-0.76,25.002,21.147
1517933300.94,70003.282,-0.76,24.999,21.158
1517933301.94,70003.282,-0.76,25.0,21.158
1517933302.94,70003.32,-0.22,24.996,21.179
1517933303.94,70003.32,-0.22,24.997,21.158
1517933304.94,70003.32,-0.22,24.997,21.179
1517933305.94,70003.32,-0.22,25.0,21.169
1517933306.94,70003.355,0.28,24.998,21.169
1517933307.94,70003.355,0.28,25.0,21.169
1517933308.94,70003.355,0.28,24.997,21.19
1517933309.94,70003.335,-0.01,24.997,21.179
1517933310.94,70003.335,-0.01,24.994,21.169
1517933311.94,70003.335,-0.01,24.996,21.179
1517933312.94,70003.335,-0.01,24.995,21.179
1517933313.94,70003.327,-0.12,25.0,21.19
1517933314.94,70003.327,-0.12,25.0,21.19
1517933315.94,70003.327,-0.12,25.004,21.19
1517933316.94,70003.32,-0.22,25.0,21.19
1517933317.94,70003.32,-0.22,25.001,21.201
1517933318.94,70003.32,-0.22,24.997,21.222
1517933319.94,70003.317,-0.26,24.997,21.211
1517933320.94,70003.317,-0.26,24.996,21.233
1517933321.94,70003.317,-0.26,25.0,21.233
1517933322.94,70003.317,-0.26,24.998,21.201
1517933323.94,70003.363,0.39,25.003,21.222
1517933324.94,70003.363,0.39,24.998,21.211
1517933325.94,70003.363,0.39,24.999,21.19
1517933326.94,70003.358,0.32,24.994,21.201
1517933327.94,70003.358,0.32,24.995,21.201
1517933328.94,70003.358,0.32,24.993,21.211
1517933329.94,70003.348,0.18,24.998,21.19
1517933330.94,70003.348,0.18,24.997,21.211
1517933331.94,70003.348,0.18,25.002,21.211
1517933332.94,70003.348,0.18,25.0,21.211
1517933333.94,70003.337,0.02,25.002,21.179
1517933334.94,70003.337,0.02,24.997,21.201
1517933335.94,70003.337,0.02,24.999,21.222
1517933336.94,70003.327,-0.12,24.998,21.211
1517933337.94,70003.327,-0.12,25.002,21.222
1517933338.94,70003.327,-0.12,24.998,21.233
1517933339.94,70003.317,-0.26,25.001,21.233
1517933340.95,70003.317,-0.26,24.997,21.211
1517933341.95,70003.317,-0.26,25.0,21.211
1517933342.95,70003.317,-0.26,24.999,21.222
1517933343.94,70003.36,0.35,25.003,21.222
1517933344.94,70003.36,0.35,25.001,21.19
1517933345.94,70003.36,0.35,25.004,21.222
1517933346.94,70003.342,0.09,25.001,21.201
1517933347.95,70003.342,0.09,25.002,21.211
1517933348.95,70003.342,0.09,24.997,21.222
1517933349.95,70003.312,-0.33,25.0,21.211
1517933350.95,70003.312,-0.33,24.997,21.19
1517933351.95,70003.312,-0.33,25.001,21.201
1517933352.94,70003.312,-0.33,24.998,21.211
1517933353.95,70003.325,-0.15,25.001,21.211
1517933354.95,70003.325,-0.15,24.998,21.211
1517933355.95,70003.325,-0.15,25.003,21.19
1517933356.95,70003.332,-0.05,25.0,21.169
1517933357.95,70003.332,-0.05,25.002,21.19
1517933358.95,70003.332,-0.05,24.998,21.19
1517933359.95,70003.317,-0.26,25.001,21.19
1517933360.95,70003.317,-0.26,24.998,21.169
1517933361.95,70003.317,-0.26,25.002,21.19
1517933362.95,70003.317,-0.26,24.999,21.201
1517933363.95,70003.325,-0.15,25.002,21.211
1517933364.95,70003.325,-0.15,24.999,21.233
1517933365.95,70003.325,-0.15,25.002,21.233
1517933366.95,70003.325,-0.15,24.998,21.254
1517933367.95,70003.325,-0.15,25.001,21.265
1517933368.95,70003.325,-0.15,24.998,21.265
1517933369.95,70003.325,-0.15,25.001,21.254
1517933370.95,70003.299,-0.52,24.998,21.265
1517933371.95,70003.299,-0.52,25.001,21.265
1517933372.95,70003.299,-0.52,24.998,21.287
1517933373.95,70003.363,0.39,24.999,21.276
1517933374.95,70003.363,0.39,24.996,21.297
1517933375.95,70003.363,0.39,24.998,21.297
1517933376.95,70003.342,0.09,24.998,21.297
1517933377.95,70003.342,0.09,25.002,21.276
1517933378.95,70003.342,0.09,25.0,21.287
1517933379.95,70003.342,0.09,25.003,21.265
1517933380.95,70003.342,0.09,24.999,21.287
1517933381.95,70003.342,0.09,25.003,21.287
1517933382.95,70003.342,0.09,24.999,21.297
1517933383.95,70003.368,0.47,25.0,21.287
1517933384.95,70003.368,0.47,24.997,21.287
1517933385.95,70003.368,0.47,24.998,21.308
1517933386.95,70003.365,0.42,24.998,21.297
1517933387.95,70003.365,0.42,25.002,21.297
1517933388.96,70003.365,0.42,25.0,21.308
1517933389.96,70003.365,0.42,25.002,21.297
1517933390.96,70003.33,-0.08,25.0,21.276
1517933391.95,70003.33,-0.08,25.001,21.287
1517933392.95,70003.33,-0.08,24.999,21.297
1517933393.95,70003.353,0.25,25.001,21.287
1517933394.95,70003.353,0.25,24.998,21.297
1517933395.96,70003.353,0.25,24.999,21.276
1517933396.96,70003.299,-0.52,24.997,21.276
1517933397.96,70003.299,-0.52,24.999,21.276
1517933398.96,70003.299,-0.52,24.999,21.287
1517933399.95,70003.299,-0.52,25.003,21.297
1517933400.95,70003.34,0.07,25.001,21.276
1517933401.96,70003.34,0.07,25.004,21.297
1517933402.96,70003.34,0.07,25.0,21.297
1517933403.96,70003.304,-0.45,25.002,21.297
1517933404.96,70003.304,-0.45,24.997,21.319
1517933405.96,70003.304,-0.45,25.0,21.308
1517933406.96,70003.299,-0.52,24.999,21.319
1517933407.96,70003.299,-0.52,25.003,21.329
1517933408.96,70003.299,-0.52,25.001,21.319
1517933409.96,70003.299,-0.52,25.003,21.308
1517933410.96,70003.335,-0.01,25.0,21.329
1517933411.96,70003.335,-0.01,25.002,21.308
1517933412.96,70003.335,-0.01,24.999,21.329
1517933413.96,70003.315,-0.29,25.002,21.319
1517933414.96,70003.315,-0.29,25.0,21.319
1517933415.96,70003.315,-0.29,25.004,21.297
1517933416.96,70003.294,-0.59,25.002,21.329
1517933417.96,70003.294,-0.59,25.005,21.297
1517933418.96,70003.294,-0.59,25.002,21.329
1517933419.96,70003.294,-0.59,25.005,21.297
1517933420.96,70003.325,-0.15,25.001,21.297
1517933421.96,70003.325,-0.15,25.003,21.287
1517933422.96,70003.325,-0.15,25.0,21.297
1517933423.96,70003.33,-0.08,25.002,21.297
1517933424.96,70003.33,-0.08,25.0,21.287
1517933425.96,70003.33,-0.08,25.004,21.297
1517933426.96,70003.302,-0.48,25.002,21.297
1517933427.96,70003.302,-0.48,25.004,21.297
1517933428.96,70003.302,-0.48,25.001,21.287
1517933429.96,70003.302,-0.48,25.004,21.297
1517933430.96,70003.322,-0.19,25.001,21.287
1517933431.96,70003.322,-0.19,25.003,21.276
1517933432.96,70003.322,-0.19,24.999,21.276
1517933433.96,70003.32,-0.22,25.001,21.287
1517933434.96,70003.32,-0.22,24.998,21.276
1517933435.96,70003.32,-0.22,25.002,21.276
1517933436.97,70003.32,-0.22,25.0,21.276
1517933437.97,70003.345,0.14,25.004,21.297
1517933438.96,70003.345,0.14,24.999,21.265
1517933439.96,70003.345,0.14,25.002,21.297
1517933440.96,70003.335,-0.01,24.998,21.297
1517933441.96,70003.335,-0.01,25.001,21.297
1517933442.96,70003.335,-0.01,25.0,21.319
1517933443.97,70003.33,-0.08,25.003,21.297
1517933444.97,70003.33,-0.08,25.001,21.297
1517933445.97,70003.33,-0.08,25.003,21.319
1517933446.96,70003.33,-0.08,24.999,21.308
1517933447.96,70003.309,-0.38,25.002,21.329
1517933448.96,70003.309,-0.38,24.998,21.308
1517933449.97,70003.309,-0.38,25.002,21.297
1517933450.97,70003.325,-0.15,25.0,21.297
1517933451.97,70003.325,-0.15,25.004,21.297
1517933452.97,70003.325,-0.15,25.002,21.276
1517933453.97,70003.304,-0.45,25.002,21.287
1517933454.97,70003.304,-0.45,24.998,21.287
1517933455.97,70003.304,-0.45,24.999,21.265
1517933456.97,70003.304,-0.45,24.995,21.276
1517933457.97,70003.322,-0.19,24.998,21.265
1517933458.97,70003.322,-0.19,24.998,21.265
1517933459.97,70003.322,-0.19,25.001,21.254
1517933460.97,70003.345,0.14,25.0,21.254
1517933461.97,70003.345,0.14,25.003,21.276
1517933462.97,70003.345,0.14,25.0,21.254
1517933463.97,70003.34,0.07,25.002,21.265
1517933464.97,70003.34,0.07,24.997,21.244
1517933465.97,70003.34,0.07,24.997,21.265
1517933466.97,70003.34,0.07,24.994,21.265
1517933467.97,70003.325,-0.15,24.995,21.254
1517933468.97,70003.325,-0.15,24.994,21.244
1517933469.97,70003.325,-0.15,25.0,21.265
1517933470.97,70003.348,0.18,25.001,21.233
1517933471.97,70003.348,0.18,25.006,21.233
1517933472.97,70003.348,0.18,25.003,21.201
1517933473.97,70003.315,-0.29,25.003,21.233
1517933474.97,70003.315,-0.29,24.996,21.222
1517933475.97,70003.315,-0.29,24.994,21.222
1517933476.97,70003.315,-0.29,24.991,21.211
1517933477.97,70003.307,-0.41,24.996,21.19
1517933478.97,70003.307,-0.41,24.998,21.211
1517933479.97,70003.307,-0.41,25.004,21.211
1517933480.97,70003.358,0.32,25.004,21.211
1517933481.97,70003.358,0.32,25.005,21.201
1517933482.97,70003.358,0.32,24.998,21.211
1517933483.97,70003.337,0.02,24.997,21.233
1517933484.98,70003.337,0.02,24.991,21.233
1517933485.97,70003.337,0.02,24.995,21.244
1517933486.97,70003.337,0.02,24.996,21.233
1517933487.97,70003.35,0.21,25.003,21.244
1517933488.97,70003.35,0.21,25.004,21.244
1517933489.97,70003.35,0.21,25.007,21.233
1517933490.97,70003.35,0.21,24.999,21.254
1517933491.98,70003.35,0.21,24.997,21.244
1517933492.98,70003.35,0.21,24.992,21.265
1517933493.98,70003.35,0.21,24.992,21.265
1517933494.97,70003.315,-0.29,24.991,21.276
1517933495.97,70003.315,-0.29,24.996,21.265
1517933496.97,70003.315,-0.29,24.998,21.265
1517933497.98,70003.34,0.07,25.006,21.254
1517933498.98,70003.34,0.07,25.004,21.254
1517933499.98,70003.34,0.07,25.006,21.244
1517933500.98,70003.363,0.39,25.0,21.244
1517933501.98,70003.363,0.39,24.999,21.233
1517933502.97,70003.363,0.39,24.994,21.233
1517933503.98,70003.363,0.39,24.996,21.244
1517933504.98,70003.325,-0.15,24.998,21.222
1517933505.98,70003.325,-0.15,25.004,21.233
1517933506.98,70003.325,-0.15,25.005,21.244
1517933507.98,70003.309,-0.38,25.006,21.19
1517933508.98,70003.309,-0.38,25.003,21.201
1517933509.98,70003.309,-0.38,24.998,21.201
1517933510.98,70003.327,-0.12,24.992,21.211
1517933511.98,70003.327,-0.12,24.993,21.211
1517933512.98,70003.327,-0.12,24.993,21.201
1517933513.98,70003.327,-0.12,24.998,21.201
1517933514.98,70003.32,-0.22,25.001,21.201
1517933515.98,70003.32,-0.22,25.006,21.211
1517933516.98,70003.32,-0.22,25.003,21.233
1517933517.98,70003.335,-0.01,25.004,21.222
1517933518.98,70003.335,-0.01,24.997,21.233
1517933519.98,70003.335,-0.01,24.996,21.233
1517933520.98,70003.368,0.47,24.994,21.233
1517933521.98,70003.368,0.47,24.998,21.233
1517933522.98,70003.368,0.47,24.998,21.222
1517933523.98,70003.368,0.47,25.003,21.222
1517933524.98,70003.332,-0.05,25.0,21.211
1517933525.98,70003.332,-0.05,25.004,21.211
1517933526.98,70003.332,-0.05,24.999,21.233
1517933527.98,70003.348,0.18,24.999,21.211
1517933528.98,70003.348,0.18,24.995,21.233
1517933529.98,70003.348,0.18,24.994,21.222
1517933530.98,70003.309,-0.38,24.995,21.222
1517933531.98,70003.309,-0.38,25.0,21.211
1517933532.98,70003.309,-0.38,25.0,21.19
1517933533.98,70003.309,-0.38,25.005,21.211
1517933534.98,70003.309,-0.38,25.002,21.201
1517933535.98,70003.309,-0.38,25.002,21.211
1517933536.98,70003.309,-0.38,24.998,21.19
1517933537.98,70003.327,-0.12,24.999,21.211
1517933538.98,70003.327,-0.12,24.995,21.211
1517933539.99,70003.327,-0.12,24.997,21.222
1517933540.99,70003.345,0.14,24.996,21.222
1517933541.98,70003.345,0.14,25.001,21.211
1517933542.98,70003.345,0.14,25.003,21.211
1517933543.98,70003.345,0.14,25.006,21.244
1517933544.98,70003.33,-0.08,25.003,21.244
1517933545.99,70003.33,-0.08,25.003,21.244
1517933546.99,70003.33,-0.08,24.998,21.254
1517933547.99,70003.335,-0.01,24.997,21.244
1517933548.99,70003.335,-0.01,24.992,21.254
1517933549.98,70003.335,-0.01,24.996,21.244
1517933550.99,70003.332,-0.05,24.996,21.265
1517933551.98,70003.332,-0.05,25.004,21.276
1517933552.99,70003.332,-0.05,25.005,21.254
1517933553.99,70003.332,-0.05,25.008,21.254
1517933554.99,70003.307,-0.41,24.999,21.265
1517933555.99,70003.307,-0.41,24.998,21.265
1517933556.99,70003.307,-0.41,24.992,21.265
1517933557.99,70003.304,-0.45,24.994,21.265
1517933558.99,70003.304,-0.45,24.993,21.265
1517933559.99,70003.304,-0.45,24.999,21.244
1517933560.99,70003.304,-0.45,25.0,21.244
1517933561.99,70003.342,0.09,25.004,21.244
1517933562.99,70003.342,0.09,24.999,21.233
1517933563.99,70003.342,0.09,25.0,21.233
1517933564.99,70003.332,-0.05,24.996,21.222
1517933565.99,70003.332,-0.05,24.997,21.233
1517933566.99,70003.332,-0.05,24.996,21.222
1517933567.99,70003.332,-0.05,25.001,21.244
1517933568.99,70003.332,-0.05,25.002,21.211
1517933569.99,70003.332,-0.05,25.007,21.222
1517933570.99,70003.332,-0.05,25.006,21.211
1517933571.99,70003.365,0.42,25.005,21.211
1517933572.99,70003.365,0.42,24.998,21.211
1517933573.99,70003.365,0.42,24.996,21.19
1517933574.99,70003.297,-0.55,24.992,21.201
1517933575.99,70003.297,-0.55,24.996,21.201
1517933576.99,70003.297,-0.55,24.997,21.211
1517933577.99,70003.34,0.07,25.005,21.201
1517933578.99,70003.34,0.07,25.006,21.201
1517933579.99,70003.34,0.07,25.009,21.201
1517933580.99,70003.34,0.07,25.003,21.222
1517933581.99,70003.315,-0.29,24.998,21.211
1517933582.99,70003.315,-0.29,24.992,21.201
1517933583.99,70003.315,-0.29,24.995,21.19
1517933584.99,70003.322,-0.19,24.994,21.19
1517933585.99,70003.322,-0.19,25.001,21.211
1517933586.99,70003.322,-0.19,25.002,21.211
1517933588.0,70003.368,0.47,25.007,21.211
1517933588.99,70003.368,0.47,25.003,21.211
1517933589.99,70003.368,0.47,25.002,21.211
1517933590.99,70003.368,0.47,24.997,21.222
1517933591.99,70003.35,0.21,24.998,21.222
1517933592.99,70003.35,0.21,24.996,21.233
1517933594.0,70003.35,0.21,25.0,21.211
1517933595.0,70003.32,-0.22,25.001,21.244
1517933596.0,70003.32,-0.22,25.003,21.233
1517933597.0,70003.32,-0.22,25.0,21.201
1517933597.99,70003.34,0.07,25.001,21.222
1517933598.99,70003.34,0.07,24.997,21.211
1517933599.99,70003.34,0.07,24.998,21.211
1517933601.0,70003.34,0.07,24.996,21.211
1517933602.0,70003.304,-0.45,24.997,21.211
1517933603.0,70003.304,-0.45,24.996,21.201
1517933604.0,70003.304,-0.45,25.0,21.19
1517933605.0,70003.327,-0.12,25.0,21.201
1517933606.0,70003.327,-0.12,25.003,21.19
1517933607.0,70003.327,-0.12,25.0,21.19
1517933608.0,70003.353,0.25,25.001,21.201
1517933609.0,70003.353,0.25,24.996,21.201
1517933610.0,70003.353,0.25,24.997,21.19
1517933611.0,70003.353,0.25,24.995,21.19
1517933612.0,70003.322,-0.19,24.999,21.19
1517933613.0,70003.322,-0.19,24.998,21.233
1517933614.0,70003.322,-0.19,25.001,21.179
1517933615.0,70003.332,-0.05,25.0,21.201
1517933616.0,70003.332,-0.05,25.001,21.19
1517933617.0,70003.332,-0.05,24.998,21.201
1517933618.0,70003.332,-0.05,24.999,21.19
1517933619.0,70003.345,0.14,24.995,21.201
1517933620.0,70003.345,0.14,24.998,21.19
1517933621.0,70003.345,0.14,24.997,21.19
1517933622.0,70003.307,-0.41,25.001,21.211
1517933623.0,70003.307,-0.41,25.001,21.201
1517933624.0,70003.307,-0.41,25.004,21.179
1517933625.0,70003.309,-0.38,25.0,21.201
1517933626.0,70003.309,-0.38,24.999,21.179
1517933627.0,70003.309,-0.38,24.994,21.19
1517933628.0,70003.309,-0.38,24.994,21.201
1517933629.0,70003.373,0.54,24.992,21.19
1517933630.0,70003.373,0.54,24.996,21.201
1517933631.0,70003.373,0.54,24.999,21.179
1517933632.0,70003.317,-0.26,25.007,21.19
1517933633.0,70003.317,-0.26,25.004,21.179
1517933634.0,70003.317,-0.26,25.005,21.19
1517933635.0,70003.35,0.21,24.998,21.169
1517933636.0,70003.35,0.21,24.996,21.169
1517933637.0,70003.35,0.21,24.992,21.179
1517933638.0,70003.35,0.21,24.997,21.19
1517933639.0,70003.355,0.28,24.998,21.222
1517933640.0,70003.355,0.28,25.005,21.201
1517933641.0,70003.355,0.28,25.006,21.233
1517933642.01,70003.335,-0.01,25.008,21.19
1517933643.01,70003.335,-0.01,25.001,21.222
1517933644.01,70003.335,-0.01,24.998,21.211
1517933645.0,70003.332,-0.05,24.992,21.201
1517933646.0,70003.332,-0.05,24.994,21.201
1517933647.0,70003.332,-0.05,24.995,21.211
1517933648.0,70003.332,-0.05,25.001,21.211
1517933649.01,70003.355,0.28,25.001,21.19
1517933650.01,70003.355,0.28,25.004,21.233
1517933651.01,70003.355,0.28,25.0,21.222
1517933652.01,70003.33,-0.08,25.0,21.211
1517933653.01,70003.33,-0.08,24.995,21.179
1517933654.01,70003.33,-0.08,24.995,21.179
1517933655.01,70003.355,0.28,24.991,21.19
1517933656.01,70003.355,0.28,24.996,21.19
1517933657.01,70003.355,0.28,24.995,21.19
1517933658.01,70003.355,0.28,25.002,21.19
1517933659.01,70003.332,-0.05,25.002,21.179
1517933660.01,70003.332,-0.05,25.003,21.19
1517933661.01,70003.332,-0.05,24.999,21.179
1517933662.01,70003.307,-0.41,25.0,21.169
1517933663.01,70003.307,-0.41,24.994,21.158
1517933664.01,70003.307,-0.41,24.995,21.169
1517933665.01,70003.327,-0.12,24.992,21.158
1517933666.01,70003.327,-0.12,24.997,21.158
1517933667.01,70003.327,-0.12,24.997,21.158
1517933668.01,70003.327,-0.12,25.004,21.169
1517933669.01,70003.355,0.28,25.003,21.169
1517933670.01,70003.355,0.28,25.006,21.19
1517933671.01,70003.355,0.28,25.0,21.169
1517933672.01,70003.337,0.02,24.999,21.169
1517933673.01,70003.337,0.02,24.993,21.201
1517933674.01,70003.337,0.02,24.993,21.169
1517933675.01,70003.337,0.02,24.993,21.211
1517933676.01,70003.368,0.47,25.0,21.19
1517933677.01,70003.368,0.47,25.003,21.211
1517933678.01,70003.368,0.47,25.01,21.233
1517933679.01,70003.307,-0.41,25.008,21.233
1517933680.01,70003.307,-0.41,25.007,21.222
1517933681.01,70003.307,-0.41,24.998,21.222
1517933682.01,70003.299,-0.52,24.997,21.211
1517933683.01,70003.299,-0.52,24.992,21.201
1517933684.01,70003.299,-0.52,24.995,21.222
