timestamp,resistance,ppm,temp_c,ambient_c,savgol_151_2
1517988837.56,119.96801,-2.27,25.0,20.493,-0.846460592149
1517988838.56,119.96801,-2.27,25.002,20.525,-0.853361796472
1517988839.56,119.96801,-2.27,24.998,20.514,-0.86787645464
1517988840.56,119.96801,-2.27,25.0,20.525,-0.865270212446
1517988841.56,119.96816,-1.02,24.998,20.536,-0.86148919037
1517988842.56,119.96816,-1.02,25.001,20.514,-0.856528333721
1517988843.56,119.96816,-1.02,24.998,20.514,-0.87014699564
1517988844.56,119.96829,0.07,25.0,20.493,-0.882369429927
1517988845.56,119.96829,0.07,24.998,20.514,-0.89320801186
1517988846.56,119.96829,0.07,25.001,20.514,-0.893177831869
1517988847.56,119.96822,-0.52,24.997,20.525,-0.892661530055
1517988848.56,119.96822,-0.52,25.0,20.493,-0.891662766712
1517988849.56,119.96822,-0.52,25.0,20.482,-0.881344791795
1517988850.56,119.96822,-0.52,25.005,20.514,-0.880492082873
1517988851.56,119.96806,-1.85,25.002,20.504,-0.880363894169
1517988852.56,119.96806,-1.85,25.004,20.493,-0.880963798827
1517988853.56,119.96806,-1.85,24.999,20.504,-0.873981606155
1517988854.56,119.96827,-0.1,24.999,20.471,-0.867398516187
1517988855.56,119.96827,-0.1,24.996,20.493,-0.861210955781
1517988856.56,119.96827,-0.1,24.998,20.493,-0.855042908225
1517988857.56,119.96822,-0.52,24.996,20.493,-0.848717032304
1517988858.56,119.96822,-0.52,25.0,20.482,-0.842229667724
1517988859.56,119.96822,-0.52,25.0,20.493,-0.833174868774
1517988860.56,119.96822,-0.52,25.004,20.461,-0.835202069983
1517988861.56,119.96819,-0.77,25.001,20.493,-0.837936971491
1517988862.56,119.96819,-0.77,25.001,20.471,-0.841383146441
1517988863.56,119.96819,-0.77,24.997,20.482,-0.842977387231
1517988864.56,119.96809,-1.6,24.999,20.461,-0.845123373675
1517988865.56,119.96809,-1.6,24.997,20.471,-0.847822500172
1517988866.56,119.96809,-1.6,25.0,20.45,-0.844956734461
1517988867.56,119.96814,-1.18,24.999,20.461,-0.841931223087
1517988868.57,119.96814,-1.18,25.001,20.471,-0.838742305759
1517988869.57,119.96814,-1.18,24.998,20.461,-0.835386322181
1517988870.56,119.96814,-1.18,24.999,20.461,-0.83158325991
1517988871.56,119.96829,0.07,24.996,20.461,-0.8270531065
1517988872.56,119.96829,0.07,24.997,20.439,-0.821792201658
1517988873.56,119.96829,0.07,24.995,20.439,-0.831023888644
1517988874.56,119.96819,-0.77,24.999,20.45,-0.839971510717
1517988875.57,119.96819,-0.77,24.998,20.45,-0.84864456721
1517988876.57,119.96819,-0.77,25.002,20.439,-0.834730554474
1517988877.57,119.96816,-1.02,25.0,20.429,-0.820817631111
1517988878.57,119.96816,-1.02,25.005,20.418,-0.806895600589
1517988879.56,119.96816,-1.02,25.0,20.439,-0.792954266377
1517988880.57,119.96816,-1.02,25.0,20.439,-0.803881401265
1517988881.57,119.96811,-1.43,24.995,20.418,-0.814895903871
1517988882.57,119.96811,-1.43,24.996,20.418,-0.826009365122
1517988883.57,119.96811,-1.43,24.995,20.407,-0.817623171052
1517988884.57,119.9681,-1.52,25.0,20.429,-0.808085727558
1517988885.57,119.9681,-1.52,25.0,20.429,-0.797391979949
1517988886.57,119.9681,-1.52,25.004,20.45,-0.785710554456
1517988887.57,119.9681,-1.52,25.002,20.418,-0.773408752808
1517988888.57,119.9682,-0.68,25.002,20.439,-0.760481433162
1517988889.57,119.9682,-0.68,24.997,20.407,-0.746923453679
1517988890.57,119.9682,-0.68,24.999,20.45,-0.73638498966
1517988891.57,119.96815,-1.1,24.999,20.429,-0.72576124952
1517988892.57,119.96815,-1.1,25.003,20.429,-0.715050054513
1517988893.57,119.96815,-1.1,25.001,20.429,-0.709218292055
1517988894.57,119.9681,-1.52,25.004,20.439,-0.70329907473
1517988895.57,119.9681,-1.52,25.0,20.439,-0.697294581284
1517988896.57,119.9681,-1.52,25.001,20.429,-0.68082911746
1517988897.57,119.9681,-1.52,24.997,20.429,-0.662417161896
1517988898.57,119.9682,-0.68,25.0,20.429,-0.644451587827
1517988899.57,119.9682,-0.68,24.999,20.418,-0.62692298307
1517988900.57,119.9682,-0.68,25.003,20.418,-0.610590666775
1517988901.57,119.96828,-0.02,25.001,20.396,-0.59462455412
1517988902.57,119.96828,-0.02,25.004,20.418,-0.57901593012
1517988903.57,119.96828,-0.02,25.002,20.396,-0.569754464033
1517988904.57,119.96834,0.48,25.002,20.407,-0.561107970812
1517988905.57,119.96834,0.48,25.0,20.407,-0.553072877313
1517988906.57,119.96834,0.48,25.001,20.396,-0.560059322898
1517988907.57,119.96834,0.48,24.997,20.386,-0.570885642848
1517988908.57,119.96829,0.07,25.001,20.386,-0.581625161554
1517988909.57,119.96829,0.07,25.0,20.386,-0.592290951494
1517988910.57,119.96829,0.07,25.004,20.375,-0.584436240739
1517988911.57,119.96818,-0.85,25.003,20.386,-0.57597187326
1517988912.57,119.96818,-0.85,25.004,20.396,-0.56689497311
1517988913.57,119.96818,-0.85,25.001,20.375,-0.564203785964
1517988914.57,119.96827,-0.1,25.002,20.386,-0.563373378686
1517988915.57,119.96827,-0.1,24.997,20.353,-0.564405930024
1517988916.57,119.96827,-0.1,25.001,20.364,-0.576912760393
1517988917.58,119.96827,-0.1,25.0,20.375,-0.577803736811
1517988918.57,119.96841,1.07,25.005,20.375,-0.579090286366
1517988919.57,119.96841,1.07,25.001,20.396,-0.580772409057
1517988920.57,119.96841,1.07,25.003,20.375,-0.574061226251
1517988921.57,119.96827,-0.1,24.999,20.353,-0.566856601034
1517988922.57,119.96827,-0.1,24.999,20.364,-0.559151212821
1517988923.58,119.96827,-0.1,24.995,20.343,-0.550653310082
1517988924.58,119.96816,-1.02,24.998,20.386,-0.542461869765
1517988925.58,119.96816,-1.02,24.996,20.364,-0.534568961235
1517988926.57,119.96816,-1.02,25.0,20.375,-0.535710972775
1517988927.57,119.96816,-1.02,24.999,20.364,-0.550200096039
1517988928.57,119.96814,-1.18,25.003,20.353,-0.565267763535
1517988929.57,119.96814,-1.18,24.999,20.375,-0.580925566191
1517988930.58,119.96814,-1.18,25.001,20.364,-0.580082452467
1517988931.58,119.96819,-0.77,24.998,20.353,-0.578627503271
1517988932.58,119.96819,-0.77,24.998,20.364,-0.576557842658
1517988933.58,119.96819,-0.77,24.995,20.343,-0.57491567817
1517988934.58,119.96816,-1.02,24.996,20.364,-0.573153813372
1517988935.58,119.96816,-1.02,24.994,20.332,-0.57127006952
1517988936.58,119.96816,-1.02,24.998,20.364,-0.569262267866
1517988937.58,119.96816,-1.02,24.999,20.353,-0.573730849912
1517988938.58,119.96816,-1.02,25.002,20.353,-0.57796499888
1517988939.58,119.96816,-1.02,24.998,20.343,-0.581968375065
1517988940.58,119.96816,-1.02,25.001,20.353,-0.587059494583
1517988941.58,119.96819,-0.77,24.998,20.364,-0.592967469578
1517988942.58,119.96819,-0.77,25.002,20.343,-0.599696657542
1517988943.58,119.96819,-0.77,24.999,20.353,-0.598134653479
1517988944.58,119.96819,-0.77,25.002,20.364,-0.597447198089
1517988945.58,119.96824,-0.35,25.0,20.353,-0.597630631078
1517988946.58,119.96824,-0.35,25.001,20.353,-0.598681292154
1517988947.58,119.96824,-0.35,24.999,20.353,-0.598139490296
1517988948.58,119.96829,0.07,25.001,20.364,-0.59692301793
1517988949.58,119.96829,0.07,24.999,20.364,-0.595026733215
1517988950.58,119.96829,0.07,25.001,20.364,-0.590692004612
1517988951.58,119.96813,-1.27,24.998,20.343,-0.586928412505
1517988952.58,119.96813,-1.27,25.0,20.364,-0.583728723455
1517988953.58,119.96813,-1.27,24.997,20.375,-0.602870768113
1517988954.58,119.96813,-1.27,25.001,20.364,-0.621430390371
1517988955.58,119.96827,-0.1,25.0,20.364,-0.639419965506
1517988956.58,119.96827,-0.1,25.004,20.396,-0.656851868798
1517988957.58,119.96827,-0.1,25.002,20.396,-0.673143425111
1517988958.58,119.96827,-0.1,25.004,20.375,-0.689500038782
1517988959.58,119.96827,-0.1,25.0,20.386,-0.70593330074
1517988960.58,119.96827,-0.1,25.0,20.396,-0.72020782623
1517988961.58,119.96822,-0.52,24.997,20.375,-0.734856442422
1517988962.58,119.96822,-0.52,25.0,20.396,-0.749888648646
1517988963.58,119.96822,-0.52,24.998,20.407,-0.768484960988
1517988964.58,119.96822,-0.52,25.003,20.375,-0.778645220834
1517988965.58,119.96819,-0.77,25.001,20.386,-0.788446161878
1517988966.58,119.96819,-0.77,25.005,20.386,-0.797892838811
1517988967.58,119.96819,-0.77,25.001,20.396,-0.800924624973
1517988968.58,119.96822,-0.52,25.004,20.386,-0.804593476486
1517988969.58,119.96822,-0.52,25.0,20.418,-0.808898696152
1517988970.58,119.96822,-0.52,25.001,20.375,-0.838138793097
1517988971.58,119.96809,-1.6,24.998,20.396,-0.866943402278
1517988972.59,119.96809,-1.6,25.0,20.407,-0.895333613956
1517988973.58,119.96809,-1.6,24.998,20.407,-0.907283251805
1517988974.58,119.96809,-1.6,25.003,20.396,-0.911320564139
1517988975.58,119.9681,-1.52,25.001,20.375,-0.915516445611
1517988976.58,119.9681,-1.52,25.005,20.407,-0.919870111875
1517988977.58,119.9681,-1.52,25.002,20.386,-0.925676156413
1517988978.59,119.96811,-1.43,25.005,20.364,-0.930653013773
1517988979.59,119.96811,-1.43,25.001,20.375,-0.934801468301
1517988980.59,119.96811,-1.43,25.002,20.375,-0.924917063852
1517988981.58,119.96829,0.07,24.999,20.364,-0.914417860838
1517988982.58,119.96829,0.07,25.001,20.375,-0.903292965526
1517988983.58,119.96829,0.07,25.0,20.364,-0.893933769606
1517988984.59,119.96829,0.07,25.004,20.386,-0.887974297769
1517988985.59,119.96823,-0.43,25.001,20.386,-0.88146966009
1517988986.59,119.96823,-0.43,25.004,20.364,-0.874414714728
1517988987.59,119.96823,-0.43,25.001,20.375,-0.873847787571
1517988988.59,119.96804,-2.02,25.004,20.375,-0.873495946225
1517988989.59,119.96804,-2.02,25.001,20.353,-0.873359887891
1517988990.59,119.96804,-2.02,25.003,20.364,-0.863337682111
1517988991.59,119.96816,-1.02,25.001,20.353,-0.853194948098
1517988992.59,119.96816,-1.02,25.004,20.375,-0.842923668067
1517988993.59,119.96816,-1.02,25.0,20.375,-0.832515824233
1517988994.59,119.96816,-1.02,25.003,20.375,-0.816388989838
1517988995.59,119.96819,-0.77,24.999,20.364,-0.798894512959
1517988996.59,119.96819,-0.77,25.001,20.375,-0.780020018319
1517988997.59,119.96819,-0.77,24.997,20.364,-0.763790076945
1517988998.59,119.96811,-1.43,24.999,20.364,-0.747474292975
1517988999.59,119.96811,-1.43,24.997,20.364,-0.731063254228
1517989000.59,119.96811,-1.43,25.0,20.353,-0.727933049748
1517989001.59,119.96822,-0.52,24.997,20.386,-0.725035927523
1517989002.59,119.96822,-0.52,25.0,20.353,-0.722374066299
1517989003.59,119.96822,-0.52,24.997,20.364,-0.719949644821
1517989004.59,119.96822,-0.52,24.999,20.332,-0.703456406342
1517989005.59,119.96823,-0.43,24.997,20.353,-0.688389418615
1517989006.59,119.96823,-0.43,25.0,20.343,-0.674737787911
1517989007.59,119.96823,-0.43,25.0,20.332,-0.6814391315
1517989008.59,119.96819,-0.77,25.003,20.332,-0.687695967316
1517989009.59,119.96819,-0.77,25.0,20.343,-0.693514831596
1517989010.59,119.96819,-0.77,25.002,20.332,-0.691859899656
1517989011.59,119.96819,-0.77,24.997,20.332,-0.69059600906
1517989012.59,119.96824,-0.35,24.999,20.353,-0.68972315981
1517989013.59,119.96824,-0.35,24.996,20.353,-0.689241351903
1517989014.59,119.96824,-0.35,24.998,20.332,-0.685210837258
1517989015.59,119.96815,-1.1,24.997,20.332,-0.681837563151
1517989016.59,119.96815,-1.1,25.001,20.332,-0.679117956441
1517989017.59,119.96815,-1.1,24.998,20.343,-0.678421411322
1517989018.59,119.96809,-1.6,25.0,20.353,-0.677938514043
1517989019.59,119.96809,-1.6,24.997,20.332,-0.677667085858
1517989020.6,119.96809,-1.6,25.0,20.343,-0.684043072939
1517989021.59,119.96809,-1.6,24.997,20.332,-0.685878971528
1517989022.59,119.96822,-0.52,25.0,20.343,-0.687210621126
1517989023.59,119.96822,-0.52,24.997,20.332,-0.688038021734
1517989024.59,119.96822,-0.52,25.0,20.364,-0.686451267115
1517989025.59,119.96809,-1.6,24.998,20.386,-0.683917934479
1517989026.6,119.96809,-1.6,25.003,20.364,-0.680436542278
1517989027.6,119.96809,-1.6,25.001,20.364,-0.70581082035
1517989028.6,119.96833,0.4,25.001,20.353,-0.730043174032
1517989029.59,119.96833,0.4,24.998,20.364,-0.753158353879
1517989030.59,119.96833,0.4,25.001,20.364,-0.75673155844
1517989031.59,119.96833,0.4,24.998,20.364,-0.748471147738
1517989032.59,119.96827,-0.1,25.002,20.364,-0.73961763878
1517989033.6,119.96827,-0.1,25.0,20.364,-0.730168852821
1517989034.6,119.96827,-0.1,25.004,20.364,-0.713684486195
1517989035.6,119.96823,-0.43,25.002,20.353,-0.697035493517
1517989036.6,119.96823,-0.43,25.004,20.343,-0.680213857
1517989037.6,119.96823,-0.43,25.0,20.353,-0.665986287844
1517989038.6,119.96827,-0.1,25.003,20.364,-0.651953934336
1517989039.6,119.96827,-0.1,24.999,20.343,-0.638111044587
1517989040.6,119.96827,-0.1,25.002,20.364,-0.631658722959
1517989041.6,119.96827,-0.1,25.0,20.364,-0.627464192309
1517989042.6,119.96814,-1.18,25.004,20.353,-0.623128130314
1517989043.6,119.96814,-1.18,25.002,20.375,-0.618653500069
1517989044.6,119.96814,-1.18,25.002,20.364,-0.608209375755
1517989045.6,119.96839,0.9,24.999,20.375,-0.597686685857
1517989046.6,119.96839,0.9,25.003,20.364,-0.587083251631
1517989047.6,119.96839,0.9,25.0,20.375,-0.581143353648
1517989048.6,119.96819,-0.77,25.001,20.396,-0.576266901623
1517989049.6,119.96819,-0.77,24.998,20.407,-0.572455377102
1517989050.6,119.96819,-0.77,25.001,20.386,-0.576052295135
1517989051.6,119.96819,-0.77,25.0,20.375,-0.579467218151
1517989052.6,119.96829,0.07,25.004,20.386,-0.583475413722
1517989053.6,119.96829,0.07,25.002,20.375,-0.588083418087
1517989054.6,119.96829,0.07,25.005,20.396,-0.58843397833
1517989055.6,119.96819,-0.77,25.002,20.364,-0.58960361637
1517989056.6,119.96819,-0.77,25.004,20.375,-0.591594510955
1517989057.6,119.96819,-0.77,25.0,20.386,-0.591019583441
1517989058.6,119.96822,-0.52,25.002,20.386,-0.589458642607
1517989059.6,119.96822,-0.52,25.0,20.407,-0.58691168845
1517989060.6,119.96822,-0.52,25.003,20.364,-0.583378720972
1517989061.6,119.96822,-0.52,25.003,20.386,-0.579188730828
1517989062.6,119.96819,-0.77,25.005,20.386,-0.574670708677
1517989063.6,119.96819,-0.77,25.002,20.386,-0.569824654516
1517989064.6,119.96819,-0.77,25.002,20.375,-0.588182150144
1517989065.6,119.96816,-1.02,24.999,20.386,-0.606784711129
1517989066.6,119.96816,-1.02,25.003,20.396,-0.625652730536
1517989067.6,119.96816,-1.02,25.001,20.375,-0.630503638942
1517989068.6,119.96816,-1.02,25.003,20.364,-0.635266787457
1517989069.6,119.96824,-0.35,25.0,20.386,-0.639950193865
1517989070.6,119.96824,-0.35,25.002,20.375,-0.644561875953
1517989071.6,119.96824,-0.35,24.997,20.375,-0.644909516676
1517989072.6,119.96814,-1.18,24.999,20.375,-0.645145169851
1517989073.6,119.96814,-1.18,24.995,20.375,-0.64527319297
1517989074.6,119.96814,-1.18,24.997,20.386,-0.644098657108
1517989075.61,119.96819,-0.77,24.996,20.364,-0.643804116785
1517989076.6,119.96819,-0.77,25.001,20.364,-0.644392447943
1517989077.6,119.96819,-0.77,25.001,20.407,-0.647766140369
1517989078.6,119.96819,-0.77,25.006,20.396,-0.650662120931
1517989079.6,119.96799,-2.43,25.002,20.375,-0.653085531471
1517989080.6,119.96799,-2.43,25.003,20.407,-0.655041513828
1517989081.61,119.96799,-2.43,24.996,20.375,-0.645137204355
1517989082.61,119.96828,-0.02,24.995,20.396,-0.635423448014
1517989083.61,119.96828,-0.02,24.992,20.375,-0.625895102963
