timestamp,run6-ltz1000-3
1517475124.746,7171984.400
1517475128.087,7171984.900
1517475131.444,7171984.400
1517475134.785,7171984.400
1517475138.125,7171985.700
1517475141.482,7171984.700
1517475144.823,7171984.400
1517475148.164,7171984.200
1517475151.504,7171984.400
1517475154.861,7171984.900
1517475158.202,7171987.200
1517475161.543,7171984.900
1517475164.900,7171984.200
1517475168.241,7171985.400
1517475171.582,7171985.200
1517475174.923,7171984.700
1517475178.279,7171986.400
1517475181.620,7171985.200
1517475184.961,7171986.700
1517475188.318,7171986.200
1517475191.658,7171985.700
1517475195.000,7171985.900
1517475198.340,7171985.400
1517475201.697,7171985.400
1517475205.038,7171986.200
1517475208.379,7171985.700
1517475211.736,7171984.200
1517475215.077,7171985.200
1517475218.418,7171985.700
1517475221.759,7171985.200
1517475225.116,7171987.200
1517475228.456,7171985.700
1517475231.797,7171986.400
1517475235.154,7171985.700
1517475238.495,7171985.400
1517475241.836,7171985.200
1517475245.177,7171985.900
1517475248.533,7171985.400
1517475251.874,7171985.700
1517475255.215,7171985.200
1517475258.572,7171985.400
1517475261.912,7171985.700
1517475265.253,7171984.900
1517475268.594,7171985.900
1517475271.951,7171985.700
1517475275.292,7171985.400
1517475278.633,7171985.700
1517475281.989,7171984.700
1517475285.330,7171985.400
1517475288.671,7171984.900
1517475292.012,7171984.400
1517475295.368,7171985.900
1517475298.709,7171984.900
1517475302.050,7171984.900
1517475305.407,7171985.200
1517475308.748,7171985.900
1517475312.089,7171985.700
1517475315.430,7171985.200
1517475318.786,7171985.700
1517475322.127,7171984.700
1517475325.468,7171984.200
1517475328.825,7171985.700
1517475332.166,7171985.400
1517475335.506,7171986.200
1517475338.848,7171985.700
1517475342.204,7171984.900
1517475345.545,7171984.400
1517475348.886,7171985.200
1517475352.243,7171985.200
1517475355.584,7171984.700
1517475358.925,7171983.400
1517475362.265,7171987.200
1517475365.622,7171985.900
1517475368.962,7171985.400
1517475372.303,7171984.700
1517475375.660,7171984.900
1517475379.001,7171985.900
1517475382.342,7171986.700
1517475385.683,7171984.900
1517475389.040,7171984.200
1517475392.380,7171985.200
1517475395.721,7171984.900
1517475399.078,7171983.900
1517475402.419,7171985.700
1517475405.760,7171985.200
1517475409.101,7171985.200
1517475412.457,7171984.900
1517475415.798,7171984.700
1517475419.139,7171984.400
1517475422.496,7171983.900
1517475425.837,7171985.200
1517475429.178,7171985.400
1517475432.519,7171986.400
1517475435.875,7171984.700
1517475439.216,7171984.200
1517475442.557,7171985.900
1517475445.914,7171986.400
1517475449.255,7171984.200
1517475452.596,7171984.900
1517475455.937,7171986.200
1517475459.294,7171986.200
1517475462.635,7171984.900
1517475465.976,7171983.900
1517475469.332,7171984.400
1517475472.673,7171986.200
1517475476.014,7171984.400
1517475479.355,7171985.700
1517475482.712,7171984.700
1517475486.053,7171985.700
1517475489.393,7171985.700
1517475492.750,7171985.700
1517475496.091,7171985.900
1517475499.432,7171985.200
1517475502.773,7171985.700
1517475506.130,7171985.400
1517475509.471,7171984.400
1517475512.812,7171985.700
1517475516.168,7171984.700
1517475519.509,7171985.400
1517475522.850,7171986.200
1517475526.191,7171985.900
1517475529.547,7171985.900
1517475532.888,7171985.400
1517475536.229,7171986.200
1517475539.586,7171985.200
1517475542.926,7171985.700
1517475546.267,7171985.700
1517475549.608,7171985.700
1517475552.965,7171986.200
1517475556.306,7171985.200
1517475559.647,7171985.900
1517475563.003,7171984.700
1517475566.344,7171983.900
1517475569.685,7171985.900
1517475573.026,7171985.700
1517475576.382,7171985.200
1517475579.723,7171985.200
1517475583.065,7171985.200
1517475586.421,7171985.200
1517475589.762,7171986.400
1517475593.103,7171985.700
1517475596.444,7171985.900
1517475599.800,7171987.400
1517475603.141,7171987.400
1517475606.482,7171986.900
1517475609.839,7171988.000
1517475613.180,7171987.700
1517475616.521,7171988.200
1517475619.862,7171987.200
1517475623.218,7171988.000
1517475626.559,7171986.900
1517475629.900,7171986.700
1517475633.256,7171989.000
1517475636.597,7171987.700
1517475639.938,7171986.700
1517475643.279,7171987.400
1517475646.635,7171987.200
1517475649.976,7171986.900
1517475653.317,7171987.400
1517475656.674,7171986.700
1517475660.015,7171988.000
1517475663.356,7171988.500
1517475666.697,7171986.900
1517475670.053,7171987.200
1517475673.394,7171988.200
1517475676.735,7171987.200
1517475680.091,7171988.000
1517475683.432,7171987.200
1517475686.773,7171986.900
1517475690.114,7171986.900
1517475693.471,7171988.000
1517475696.812,7171986.700
1517475700.153,7171987.700
1517475703.509,7171988.000
1517475706.850,7171987.400
1517475710.191,7171988.200
1517475713.532,7171986.700
1517475716.888,7171986.900
1517475720.229,7171986.400
1517475723.570,7171987.400
1517475726.927,7171986.900
1517475730.268,7171987.400
1517475733.609,7171987.200
1517475736.965,7171988.000
1517475740.306,7171986.200
1517475743.647,7171986.700
1517475746.988,7171988.000
1517475750.344,7171986.400
1517475753.685,7171987.200
1517475757.026,7171988.500
1517475760.382,7171987.200
1517475763.724,7171987.700
1517475767.065,7171988.000
1517475770.406,7171988.200
1517475773.762,7171988.000
1517475777.103,7171988.000
1517475780.444,7171986.600
1517475783.801,7171986.700
1517475787.142,7171987.400
1517475790.482,7171988.500
1517475793.823,7171987.400
1517475797.180,7171988.200
1517475800.521,7171986.900
1517475803.862,7171987.200
1517475807.218,7171987.400
1517475810.559,7171985.700
1517475813.900,7171986.700
1517475817.241,7171987.400
1517475820.598,7171988.000
1517475823.939,7171988.000
1517475827.280,7171988.000
1517475830.636,7171986.400
1517475833.977,7171987.200
1517475837.318,7171986.900
1517475840.659,7171987.400
1517475844.016,7171987.700
1517475847.357,7171987.400
1517475850.698,7171987.200
1517475854.054,7171987.400
1517475857.395,7171987.700
1517475860.736,7171986.400
1517475864.077,7171987.200
1517475867.434,7171986.700
1517475870.775,7171987.400
1517475874.116,7171987.700
1517475877.472,7171988.200
1517475880.813,7171986.400
1517475884.154,7171988.000
1517475887.495,7171986.900
1517475890.851,7171986.900
1517475894.192,7171987.200
1517475897.533,7171988.500
1517475900.890,7171986.400
1517475904.231,7171987.200
1517475907.571,7171986.900
1517475910.912,7171988.200
1517475914.269,7171988.200
1517475917.610,7171988.000
1517475920.950,7171986.400
1517475924.307,7171986.400
1517475927.648,7171986.200
1517475930.989,7171987.200
1517475934.330,7171988.000
1517475937.687,7171986.900
1517475941.028,7171987.700
1517475944.369,7171986.700
1517475947.725,7171987.400
1517475951.066,7171987.200
1517475954.407,7171985.900
1517475957.748,7171987.400
1517475961.104,7171987.700
1517475964.446,7171987.200
1517475967.787,7171988.000
1517475971.143,7171988.500
1517475974.484,7171988.500
1517475977.825,7171988.000
1517475981.166,7171987.400
1517475984.523,7171986.700
1517475987.864,7171986.700
1517475991.204,7171986.200
1517475994.561,7171988.200
1517475997.902,7171987.400
1517476001.243,7171986.900
1517476004.583,7171989.500
