si_7021_ambient_c,si7021_internal_c,setpoint,adc,adc_c,error_c,output,io_delta_c
22.069,22.960,231,226.383,22.9475,-0.0525,62.90,0.8783
22.091,22.960,231,226.474,22.9486,-0.0514,62.44,0.8578
22.101,22.949,231,226.785,22.9521,-0.0479,59.75,0.8506
22.091,22.970,231,226.656,22.9506,-0.0494,61.48,0.8599
22.091,22.960,231,226.844,22.9528,-0.0472,60.01,0.8621
22.101,22.970,231,226.843,22.9528,-0.0472,60.44,0.8513
22.091,22.970,231,226.886,22.9533,-0.0467,60.42,0.8625
22.101,22.970,231,226.741,22.9516,-0.0484,62.29,0.8502
22.101,22.970,231,227.000,22.9545,-0.0455,60.11,0.8531
22.101,22.960,231,226.690,22.9510,-0.0490,63.64,0.8496
22.101,22.960,231,226.575,22.9497,-0.0503,65.23,0.8483
22.101,22.970,231,226.731,22.9515,-0.0485,64.10,0.8500
22.112,22.949,231,226.550,22.9494,-0.0506,66.35,0.8373
22.123,22.949,231,226.643,22.9505,-0.0495,65.85,0.8276
22.101,22.981,231,226.789,22.9521,-0.0479,64.82,0.8507
22.112,22.970,231,226.730,22.9515,-0.0485,65.83,0.8393
22.112,22.960,231,226.833,22.9526,-0.0474,65.22,0.8405
22.134,22.970,231,226.851,22.9528,-0.0472,65.46,0.8192
22.101,22.960,231,226.907,22.9535,-0.0465,65.31,0.8520
22.134,22.970,231,226.775,22.9520,-0.0480,67.05,0.8184
22.123,22.970,231,226.883,22.9532,-0.0468,66.38,0.8303
22.112,22.960,231,226.751,22.9517,-0.0483,68.12,0.8395
22.134,22.970,231,226.686,22.9510,-0.0490,69.20,0.8174
22.112,22.960,231,227.084,22.9555,-0.0445,65.62,0.8433
22.123,22.970,231,227.136,22.9561,-0.0439,65.48,0.8332
22.134,22.970,231,227.149,22.9562,-0.0438,65.74,0.8226
22.123,22.970,231,227.130,22.9560,-0.0440,66.31,0.8331
22.101,22.970,231,227.108,22.9558,-0.0442,66.93,0.8543
22.123,22.970,231,227.310,22.9581,-0.0419,65.28,0.8352
22.134,22.970,231,227.205,22.9569,-0.0431,66.71,0.8232
22.123,22.960,231,227.203,22.9568,-0.0431,67.11,0.8339
22.101,22.949,231,227.212,22.9570,-0.0430,67.39,0.8555
22.101,22.970,231,227.392,22.9590,-0.0410,65.96,0.8575
22.112,22.981,231,227.573,22.9611,-0.0389,64.49,0.8489
22.123,22.970,231,227.560,22.9609,-0.0391,64.96,0.8380
22.134,22.981,231,227.503,22.9603,-0.0397,65.88,0.8266
22.134,22.970,231,227.523,22.9605,-0.0395,66.03,0.8269
22.112,22.970,231,227.492,22.9601,-0.0399,66.69,0.8480
22.101,22.960,231,227.300,22.9580,-0.0420,68.98,0.8565
22.123,22.970,231,227.384,22.9589,-0.0411,68.50,0.8360
22.101,22.981,231,227.278,22.9577,-0.0423,69.93,0.8563
22.101,22.992,231,227.636,22.9618,-0.0382,66.69,0.8603
22.123,22.970,231,227.956,22.9654,-0.0346,63.80,0.8425
22.123,22.992,231,227.979,22.9657,-0.0343,63.87,0.8428
22.123,22.960,231,227.880,22.9645,-0.0355,65.17,0.8416
22.123,22.970,231,227.806,22.9637,-0.0363,66.22,0.8408
22.123,22.970,231,227.816,22.9638,-0.0362,66.45,0.8409
22.123,22.970,231,228.082,22.9668,-0.0332,64.08,0.8439
22.134,22.981,231,228.266,22.9689,-0.0311,62.51,0.8353
22.123,22.981,231,228.069,22.9667,-0.0333,64.78,0.8438
22.112,22.970,231,227.970,22.9656,-0.0344,66.07,0.8534
22.123,23.003,231,228.120,22.9673,-0.0327,64.85,0.8444
22.134,22.970,231,228.192,22.9681,-0.0319,64.42,0.8345
22.123,22.981,231,228.224,22.9685,-0.0315,64.38,0.8455
22.134,22.970,231,228.107,22.9671,-0.0329,65.83,0.8335
22.123,22.981,231,228.310,22.9694,-0.0306,64.07,0.8465
22.112,22.970,231,228.293,22.9692,-0.0308,64.51,0.8571
22.123,22.970,231,228.320,22.9695,-0.0305,64.51,0.8466
22.155,22.981,231,228.355,22.9699,-0.0301,64.43,0.8149
22.134,22.970,231,228.230,22.9685,-0.0315,65.95,0.8349
22.112,22.970,231,228.229,22.9685,-0.0315,66.24,0.8563
22.134,22.992,231,228.219,22.9684,-0.0316,66.61,0.8348
22.134,23.003,231,228.563,22.9723,-0.0277,63.42,0.8387
22.123,22.981,231,228.472,22.9713,-0.0287,64.58,0.8484
22.123,22.992,231,228.414,22.9706,-0.0294,65.42,0.8477
22.134,22.970,231,228.594,22.9727,-0.0273,63.86,0.8390
22.134,23.003,231,228.602,22.9727,-0.0273,64.03,0.8391
22.134,22.981,231,228.693,22.9738,-0.0262,63.34,0.8402
22.112,22.970,231,228.552,22.9722,-0.0278,65.00,0.8600
22.112,22.992,231,228.855,22.9756,-0.0244,62.18,0.8634
22.091,22.970,231,228.867,22.9758,-0.0242,62.28,0.8850
22.101,22.981,231,228.648,22.9733,-0.0267,64.70,0.8718
22.091,22.981,231,228.495,22.9715,-0.0285,66.48,0.8808
22.101,22.970,231,228.602,22.9727,-0.0273,65.65,0.8713
22.080,22.992,231,228.586,22.9726,-0.0274,66.06,0.8926
22.069,22.970,231,228.582,22.9725,-0.0275,66.33,0.9032
22.048,23.003,231,228.616,22.9729,-0.0271,66.23,0.9251
22.037,22.970,231,228.834,22.9754,-0.0246,64.27,0.9383
22.026,22.970,231,228.887,22.9760,-0.0240,63.96,0.9496
22.016,22.992,231,229.081,22.9782,-0.0218,62.21,0.9625
22.005,22.992,231,229.149,22.9790,-0.0210,61.70,0.9740
21.983,22.992,231,229.142,22.9789,-0.0211,61.97,0.9954
21.994,22.970,231,229.071,22.9781,-0.0219,62.87,0.9839
21.951,22.981,231,229.062,22.9780,-0.0220,63.16,1.0267
21.930,22.970,231,229.164,22.9791,-0.0209,62.32,1.0493
21.908,22.992,231,229.192,22.9795,-0.0205,62.22,1.0710
21.876,22.992,231,229.477,22.9827,-0.0173,59.52,1.1065
21.876,22.981,231,228.960,22.9768,-0.0232,64.89,1.1006
21.887,23.003,231,228.978,22.9770,-0.0230,64.91,1.0901
21.876,22.981,231,229.117,22.9786,-0.0214,63.71,1.1024
21.844,22.992,231,229.135,22.9788,-0.0212,63.72,1.1347
21.833,22.992,231,229.034,22.9777,-0.0223,64.93,1.1443
21.801,22.992,231,229.075,22.9781,-0.0219,64.70,1.1770
21.790,22.981,231,228.959,22.9768,-0.0232,66.08,1.1864
21.769,22.992,231,228.940,22.9766,-0.0234,66.47,1.2076
21.748,22.992,231,229.040,22.9777,-0.0223,65.66,1.2302
21.715,22.992,231,229.168,22.9792,-0.0208,64.56,1.2638
21.726,23.003,231,229.243,22.9800,-0.0200,63.99,1.2540
21.683,22.981,231,229.182,22.9793,-0.0207,64.79,1.2962
21.662,22.970,231,229.004,22.9773,-0.0227,66.76,1.3156
21.651,22.970,231,229.051,22.9779,-0.0221,66.49,1.3269
21.630,23.003,231,229.004,22.9773,-0.0227,67.16,1.3478
21.597,22.992,231,229.048,22.9778,-0.0222,66.91,1.3804
21.608,22.992,231,229.176,22.9793,-0.0207,65.82,1.3712
21.587,23.003,231,229.028,22.9776,-0.0224,67.49,1.3909
21.576,22.992,231,228.955,22.9768,-0.0232,68.42,1.4008
21.533,23.013,231,229.109,22.9785,-0.0215,67.08,1.4455
21.554,23.003,231,229.204,22.9796,-0.0204,66.31,1.4251
21.533,22.981,231,229.076,22.9781,-0.0219,67.78,1.4451
21.490,23.003,231,229.084,22.9782,-0.0218,67.89,1.4881
21.501,22.981,231,229.058,22.9779,-0.0221,68.34,1.4771
21.490,23.003,231,229.232,22.9799,-0.0201,66.79,1.4898
21.479,22.992,231,229.219,22.9798,-0.0202,67.09,1.5004
21.436,22.981,231,229.320,22.9809,-0.0191,66.24,1.5444
21.426,22.992,231,229.432,22.9822,-0.0178,65.28,1.5564
21.415,22.992,231,229.307,22.9808,-0.0192,66.70,1.5657
21.415,22.992,231,229.387,22.9817,-0.0183,66.06,1.5666
21.372,23.013,231,229.259,22.9802,-0.0198,67.52,1.6081
21.372,22.992,231,229.448,22.9824,-0.0176,65.79,1.6102
21.394,22.992,231,229.306,22.9807,-0.0193,67.38,1.5871
21.361,22.992,231,229.172,22.9792,-0.0208,68.90,1.6178
21.361,22.981,231,229.300,22.9807,-0.0193,67.79,1.6193
21.351,23.003,231,229.456,22.9825,-0.0175,66.38,1.6318
21.340,22.981,231,229.407,22.9819,-0.0181,67.03,1.6419
21.308,23.003,231,229.137,22.9788,-0.0212,69.91,1.6710
21.297,22.992,231,229.224,22.9798,-0.0202,69.22,1.6827
21.297,23.003,231,229.132,22.9788,-0.0212,70.33,1.6817
