Timestamp,Resistance,PPM,Oven (C),Ambient (C)
1518659276.37,12500.536,0.42,24.995,21.394
1518659277.37,12500.536,0.42,25.002,21.405
1518659278.37,12500.559,2.26,25.004,21.415
1518659279.37,12500.559,2.26,25.009,21.405
1518659280.37,12500.559,2.26,25.004,21.405
1518659281.37,12500.559,2.26,25.003,21.405
1518659282.37,12500.541,0.82,24.998,21.405
1518659283.37,12500.541,0.82,24.998,21.426
1518659284.37,12500.541,0.82,24.996,21.415
1518659285.37,12500.533,0.18,25.0,21.394
1518659286.37,12500.533,0.18,24.999,21.405
1518659287.37,12500.533,0.18,25.003,21.415
1518659288.37,12500.536,0.42,25.004,21.405
1518659289.37,12500.536,0.42,25.006,21.394
1518659290.37,12500.536,0.42,25.002,21.415
1518659291.37,12500.536,0.42,25.002,21.405
1518659292.37,12500.533,0.18,24.995,21.405
1518659293.37,12500.533,0.18,24.995,21.405
1518659294.37,12500.533,0.18,24.993,21.426
1518659295.37,12500.528,-0.22,24.998,21.405
1518659296.37,12500.528,-0.22,25.0,21.426
1518659297.37,12500.528,-0.22,25.007,21.405
1518659298.37,12500.536,0.42,25.007,21.405
1518659299.38,12500.536,0.42,25.008,21.415
1518659300.38,12500.536,0.42,25.001,21.426
1518659301.37,12500.536,0.42,24.998,21.405
1518659302.37,12500.541,0.82,24.992,21.405
1518659303.37,12500.541,0.82,24.994,21.394
1518659304.37,12500.541,0.82,24.995,21.415
1518659305.37,12500.531,0.02,25.003,21.426
1518659306.38,12500.531,0.02,25.006,21.415
1518659307.38,12500.531,0.02,25.012,21.415
1518659308.38,12500.531,0.02,25.007,21.415
1518659309.38,12500.536,0.42,25.002,21.405
1518659310.37,12500.536,0.42,24.993,21.426
1518659311.38,12500.536,0.42,24.992,21.405
1518659312.38,12500.561,2.42,24.991,21.405
1518659313.38,12500.561,2.42,24.997,21.415
1518659314.38,12500.561,2.42,25.001,21.415
1518659315.38,12500.533,0.18,25.009,21.437
1518659316.38,12500.533,0.18,25.007,21.405
1518659317.38,12500.533,0.18,25.007,21.415
1518659318.38,12500.533,0.18,24.999,21.415
1518659319.38,12500.536,0.42,24.995,21.394
1518659320.38,12500.536,0.42,24.99,21.415
1518659321.38,12500.536,0.42,24.995,21.415
1518659322.38,12500.533,0.18,24.995,21.415
1518659323.38,12500.533,0.18,25.002,21.426
1518659324.38,12500.533,0.18,25.007,21.415
1518659325.38,12500.536,0.42,25.011,21.426
1518659326.38,12500.536,0.42,25.004,21.437
1518659327.38,12500.536,0.42,25.002,21.415
1518659328.38,12500.536,0.42,24.995,21.415
1518659329.38,12500.531,0.02,24.994,21.415
1518659330.38,12500.531,0.02,24.992,21.405
1518659331.38,12500.531,0.02,24.997,21.426
1518659332.38,12500.549,1.46,25.0,21.415
1518659333.38,12500.549,1.46,25.008,21.437
1518659334.38,12500.549,1.46,25.008,21.426
1518659335.38,12500.544,1.06,25.007,21.437
1518659336.38,12500.544,1.06,25.001,21.415
1518659337.38,12500.544,1.06,24.999,21.415
1518659338.38,12500.544,1.06,24.991,21.426
1518659339.38,12500.544,1.06,24.99,21.415
1518659340.38,12500.544,1.06,24.992,21.405
1518659341.38,12500.544,1.06,24.998,21.405
1518659342.38,12500.551,1.62,25.003,21.426
1518659343.38,12500.551,1.62,25.01,21.437
1518659344.38,12500.551,1.62,25.007,21.437
1518659345.38,12500.546,1.22,25.006,21.415
1518659346.38,12500.546,1.22,24.999,21.426
1518659347.39,12500.546,1.22,24.995,21.415
1518659348.38,12500.546,1.22,24.991,21.405
1518659349.38,12500.544,1.06,24.996,21.426
1518659350.38,12500.544,1.06,24.995,21.405
1518659351.38,12500.544,1.06,25.001,21.426
1518659352.38,12500.546,1.22,25.004,21.426
1518659353.38,12500.546,1.22,25.009,21.415
1518659354.39,12500.546,1.22,25.005,21.415
1518659355.39,12500.531,0.02,25.005,21.426
1518659356.39,12500.531,0.02,24.997,21.415
1518659357.38,12500.531,0.02,24.997,21.415
1518659358.38,12500.531,0.02,24.995,21.426
1518659359.39,12500.538,0.58,24.999,21.426
1518659360.39,12500.538,0.58,24.999,21.447
1518659361.39,12500.538,0.58,25.003,21.426
1518659362.39,12500.546,1.22,25.003,21.426
1518659363.39,12500.546,1.22,25.006,21.415
1518659364.39,12500.546,1.22,25.002,21.447
1518659365.38,12500.544,1.06,25.001,21.426
1518659366.39,12500.544,1.06,24.997,21.415
1518659367.39,12500.544,1.06,24.996,21.426
1518659368.39,12500.544,1.06,24.995,21.405
1518659369.39,12500.526,-0.38,24.998,21.426
1518659370.39,12500.526,-0.38,25.0,21.415
1518659371.39,12500.526,-0.38,25.004,21.415
1518659372.39,12500.546,1.22,25.006,21.437
1518659373.39,12500.546,1.22,25.008,21.437
1518659374.39,12500.546,1.22,25.002,21.426
1518659375.39,12500.546,1.22,24.999,21.437
1518659376.39,12500.554,1.86,24.993,21.426
1518659377.39,12500.554,1.86,24.996,21.405
1518659378.39,12500.554,1.86,24.995,21.426
1518659379.39,12500.541,0.82,25.0,21.437
1518659380.39,12500.541,0.82,25.001,21.415
1518659381.39,12500.541,0.82,25.006,21.405
1518659382.39,12500.544,1.06,25.003,21.437
1518659383.39,12500.544,1.06,25.003,21.426
1518659384.39,12500.544,1.06,24.997,21.426
1518659385.39,12500.544,1.06,24.997,21.426
1518659386.39,12500.551,1.62,24.994,21.426
1518659387.39,12500.551,1.62,24.999,21.415
1518659388.39,12500.551,1.62,24.999,21.437
1518659389.39,12500.546,1.22,25.006,21.447
1518659390.39,12500.546,1.22,25.005,21.437
1518659391.39,12500.546,1.22,25.007,21.405
1518659392.39,12500.544,1.06,25.001,21.426
1518659393.39,12500.544,1.06,25.0,21.426
1518659394.39,12500.544,1.06,24.993,21.415
1518659395.4,12500.544,1.06,24.998,21.437
1518659396.39,12500.549,1.46,24.999,21.426
1518659397.39,12500.549,1.46,25.005,21.437
1518659398.39,12500.549,1.46,25.002,21.437
1518659399.39,12500.531,0.02,25.005,21.426
1518659400.39,12500.531,0.02,25.002,21.426
1518659401.39,12500.531,0.02,25.002,21.437
1518659402.4,12500.546,1.22,24.997,21.415
1518659403.4,12500.546,1.22,24.998,21.437
1518659404.39,12500.546,1.22,24.996,21.426
1518659405.39,12500.546,1.22,25.001,21.437
1518659406.39,12500.541,0.82,25.0,21.426
1518659407.4,12500.541,0.82,25.003,21.415
1518659408.4,12500.541,0.82,25.001,21.447
1518659409.4,12500.564,2.66,25.003,21.447
1518659410.4,12500.564,2.66,25.0,21.437
1518659411.4,12500.564,2.66,25.001,21.437
1518659412.39,12500.549,1.46,24.998,21.437
1518659413.4,12500.549,1.46,25.001,21.415
1518659414.4,12500.549,1.46,24.999,21.437
1518659415.4,12500.549,1.46,25.003,21.426
1518659416.4,12500.546,1.22,25.003,21.437
1518659417.4,12500.546,1.22,25.005,21.437
1518659418.4,12500.546,1.22,25.004,21.415
1518659419.4,12500.554,1.86,25.002,21.426
1518659420.4,12500.554,1.86,24.997,21.426
1518659421.4,12500.554,1.86,24.996,21.415
1518659422.4,12500.538,0.58,24.994,21.415
1518659423.4,12500.538,0.58,24.999,21.426
1518659424.4,12500.538,0.58,25.001,21.437
1518659425.4,12500.538,0.58,25.007,21.437
1518659426.4,12500.559,2.26,25.005,21.405
1518659427.4,12500.559,2.26,25.005,21.405
1518659428.4,12500.559,2.26,24.999,21.426
1518659429.4,12500.549,1.46,24.998,21.437
1518659430.4,12500.549,1.46,24.994,21.426
1518659431.4,12500.549,1.46,24.998,21.415
1518659432.4,12500.549,1.46,24.999,21.437
1518659433.4,12500.544,1.06,25.007,21.415
1518659434.4,12500.544,1.06,25.007,21.437
1518659435.4,12500.544,1.06,25.008,21.415
1518659436.4,12500.551,1.62,25.001,21.405
1518659437.4,12500.551,1.62,24.999,21.426
1518659438.4,12500.551,1.62,24.992,21.437
1518659439.4,12500.536,0.42,24.994,21.426
1518659440.4,12500.536,0.42,24.994,21.426
1518659441.4,12500.536,0.42,25.003,21.415
1518659442.4,12500.536,0.42,25.006,21.405
1518659443.4,12500.556,2.02,25.011,21.447
1518659444.4,12500.556,2.02,25.006,21.426
1518659445.4,12500.556,2.02,25.001,21.426
1518659446.4,12500.561,2.42,24.991,21.426
1518659447.4,12500.561,2.42,24.991,21.415
1518659448.4,12500.561,2.42,24.989,21.415
1518659449.4,12500.538,0.58,24.996,21.415
1518659450.41,12500.538,0.58,25.0,21.426
1518659451.4,12500.538,0.58,25.008,21.426
1518659452.4,12500.538,0.58,25.007,21.415
1518659453.4,12500.549,1.46,25.009,21.437
1518659454.4,12500.549,1.46,25.003,21.426
1518659455.41,12500.549,1.46,25.002,21.426
1518659456.41,12500.538,0.58,24.994,21.426
1518659457.41,12500.538,0.58,24.991,21.437
1518659458.41,12500.538,0.58,24.992,21.415
1518659459.4,12500.551,1.62,24.999,21.426
1518659460.4,12500.551,1.62,25.003,21.437
1518659461.41,12500.551,1.62,25.011,21.437
1518659462.41,12500.551,1.62,25.009,21.437
1518659463.41,12500.538,0.58,25.007,21.415
1518659464.41,12500.538,0.58,24.997,21.437
1518659465.41,12500.538,0.58,24.994,21.415
1518659466.41,12500.544,1.06,24.99,21.437
1518659467.41,12500.544,1.06,24.994,21.437
1518659468.41,12500.544,1.06,24.996,21.447
1518659469.41,12500.551,1.62,25.005,21.426
1518659470.41,12500.551,1.62,25.006,21.437
1518659471.41,12500.551,1.62,25.008,21.415
1518659472.41,12500.551,1.62,25.001,21.447
1518659473.41,12500.546,1.22,24.999,21.437
1518659474.41,12500.546,1.22,24.993,21.447
1518659475.41,12500.546,1.22,24.996,21.437
1518659476.41,12500.549,1.46,24.997,21.437
1518659477.41,12500.549,1.46,25.004,21.447
1518659478.41,12500.549,1.46,25.005,21.426
1518659479.41,12500.546,1.22,25.009,21.437
1518659480.41,12500.546,1.22,25.005,21.447
1518659481.41,12500.546,1.22,25.004,21.437
1518659482.41,12500.546,1.22,24.996,21.447
1518659483.41,12500.556,2.02,24.996,21.447
1518659484.41,12500.556,2.02,24.993,21.458
1518659485.41,12500.556,2.02,24.998,21.437
1518659486.41,12500.549,1.46,25.0,21.437
1518659487.41,12500.549,1.46,25.007,21.447
1518659488.41,12500.549,1.46,25.006,21.437
1518659489.41,12500.549,1.46,25.006,21.426
1518659490.41,12500.551,1.62,25.0,21.447
1518659491.41,12500.551,1.62,24.997,21.437
1518659492.41,12500.551,1.62,24.993,21.415
1518659493.41,12500.559,2.26,24.996,21.447
1518659494.41,12500.559,2.26,24.997,21.447
1518659495.41,12500.559,2.26,25.004,21.437
1518659496.41,12500.546,1.22,25.005,21.447
1518659497.41,12500.546,1.22,25.009,21.458
1518659498.41,12500.546,1.22,25.003,21.437
1518659499.41,12500.546,1.22,25.001,21.437
1518659500.41,12500.533,0.18,24.995,21.437
1518659501.41,12500.533,0.18,24.996,21.437
1518659502.41,12500.533,0.18,24.993,21.437
1518659503.42,12500.536,0.42,24.998,21.437
1518659504.42,12500.536,0.42,25.0,21.458
1518659505.42,12500.536,0.42,25.008,21.437
1518659506.42,12500.549,1.46,25.006,21.437
1518659507.41,12500.549,1.46,25.007,21.437
1518659508.42,12500.549,1.46,24.999,21.447
1518659509.42,12500.549,1.46,24.996,21.447
1518659510.42,12500.544,1.06,24.992,21.426
1518659511.42,12500.544,1.06,24.996,21.426
1518659512.42,12500.544,1.06,24.997,21.447
1518659513.42,12500.536,0.42,25.005,21.447
1518659514.42,12500.536,0.42,25.005,21.437
1518659515.41,12500.536,0.42,25.008,21.437
1518659516.42,12500.556,2.02,25.003,21.447
1518659517.42,12500.556,2.02,25.002,21.437
1518659518.42,12500.556,2.02,24.996,21.437
1518659519.42,12500.556,2.02,24.999,21.437
1518659520.42,12500.544,1.06,24.996,21.437
1518659521.42,12500.544,1.06,25.002,21.447
1518659522.42,12500.544,1.06,25.002,21.447
1518659523.42,12500.508,-1.82,25.008,21.437
1518659524.42,12500.508,-1.82,25.003,21.437
1518659525.42,12500.508,-1.82,25.004,21.437
1518659526.42,12500.546,1.22,24.999,21.437
1518659527.42,12500.546,1.22,25.0,21.437
1518659528.42,12500.546,1.22,24.997,21.437
1518659529.42,12500.546,1.22,24.998,21.426
1518659530.42,12500.551,1.62,24.998,21.426
1518659531.42,12500.551,1.62,25.003,21.447
1518659532.42,12500.551,1.62,25.003,21.415
1518659533.42,12500.549,1.46,25.009,21.437
1518659534.42,12500.549,1.46,25.005,21.447
1518659535.42,12500.549,1.46,25.005,21.437
1518659536.42,12500.549,1.46,24.998,21.447
1518659537.42,12500.549,1.46,24.996,21.458
1518659538.42,12500.549,1.46,24.992,21.437
1518659539.42,12500.549,1.46,24.997,21.426
1518659540.42,12500.546,1.22,25.0,21.437
1518659541.42,12500.546,1.22,25.007,21.447
1518659542.42,12500.546,1.22,25.009,21.437
1518659543.42,12500.556,2.02,25.01,21.447
1518659544.42,12500.556,2.02,25.004,21.437
1518659545.42,12500.556,2.02,24.999,21.437
1518659546.42,12500.544,1.06,24.993,21.447
1518659547.42,12500.544,1.06,24.992,21.437
1518659548.42,12500.544,1.06,24.992,21.447
1518659549.42,12500.544,1.06,24.999,21.437
1518659550.42,12500.561,2.42,25.003,21.447
1518659551.43,12500.561,2.42,25.01,21.447
1518659552.43,12500.561,2.42,25.008,21.437
1518659553.43,12500.536,0.42,25.008,21.437
1518659554.42,12500.536,0.42,24.998,21.447
1518659555.42,12500.536,0.42,24.996,21.447
1518659556.43,12500.536,0.42,24.993,21.426
1518659557.43,12500.564,2.66,24.997,21.437
1518659558.43,12500.564,2.66,24.999,21.437
1518659559.43,12500.564,2.66,25.007,21.437
1518659560.43,12500.556,2.02,25.006,21.437
1518659561.43,12500.556,2.02,25.008,21.447
1518659562.42,12500.556,2.02,25.001,21.437
1518659563.42,12500.551,1.62,24.997,21.437
1518659564.43,12500.551,1.62,24.993,21.447
1518659565.43,12500.551,1.62,24.995,21.437
1518659566.43,12500.551,1.62,24.995,21.447
1518659567.43,12500.566,2.82,25.0,21.458
1518659568.43,12500.566,2.82,25.001,21.437
1518659569.43,12500.566,2.82,25.006,21.447
1518659570.43,12500.541,0.82,25.002,21.437
1518659571.43,12500.541,0.82,25.002,21.437
1518659572.43,12500.541,0.82,24.998,21.437
1518659573.43,12500.559,2.26,24.998,21.426
1518659574.43,12500.559,2.26,24.998,21.447
1518659575.43,12500.559,2.26,25.003,21.447
1518659576.43,12500.559,2.26,25.005,21.447
1518659577.43,12500.561,2.42,25.009,21.447
1518659578.43,12500.561,2.42,25.004,21.437
1518659579.43,12500.561,2.42,25.002,21.437
1518659580.43,12500.546,1.22,24.995,21.447
1518659581.43,12500.546,1.22,24.996,21.458
1518659582.43,12500.546,1.22,24.994,21.437
1518659583.43,12500.559,2.26,24.999,21.437
1518659584.43,12500.559,2.26,25.0,21.447
1518659585.43,12500.559,2.26,25.003,21.458
1518659586.43,12500.559,2.26,25.002,21.458
1518659587.43,12500.561,2.42,25.002,21.447
1518659588.43,12500.561,2.42,24.999,21.458
1518659589.43,12500.561,2.42,25.001,21.447
1518659590.43,12500.554,1.86,24.997,21.469
1518659591.43,12500.554,1.86,24.998,21.437
1518659592.43,12500.554,1.86,24.997,21.458
1518659593.43,12500.561,2.42,25.002,21.458
1518659594.43,12500.561,2.42,25.002,21.458
1518659595.43,12500.561,2.42,25.005,21.458
1518659596.43,12500.561,2.42,25.002,21.447
1518659597.43,12500.559,2.26,25.002,21.447
1518659598.43,12500.559,2.26,24.996,21.469
1518659599.44,12500.559,2.26,24.999,21.458
1518659600.44,12500.569,3.06,24.995,21.458
1518659601.43,12500.569,3.06,24.999,21.458
1518659602.43,12500.569,3.06,24.997,21.458
1518659603.43,12500.549,1.46,25.001,21.48
1518659604.44,12500.549,1.46,24.998,21.48
1518659605.44,12500.549,1.46,25.002,21.458
1518659606.44,12500.549,1.46,25.0,21.458
1518659607.44,12500.571,3.22,25.005,21.469
1518659608.44,12500.571,3.22,25.0,21.469
1518659609.43,12500.571,3.22,24.999,21.469
1518659610.43,12500.536,0.42,24.995,21.48
1518659611.43,12500.536,0.42,24.995,21.458
1518659612.44,12500.536,0.42,24.993,21.458
1518659613.44,12500.536,0.42,24.999,21.48
1518659614.44,12500.549,1.46,25.001,21.48
1518659615.44,12500.549,1.46,25.007,21.48
1518659616.44,12500.549,1.46,25.002,21.469
1518659617.44,12500.551,1.62,25.003,21.458
1518659618.44,12500.551,1.62,24.997,21.48
1518659619.44,12500.551,1.62,24.998,21.458
1518659620.44,12500.554,1.86,24.999,21.469
1518659621.44,12500.554,1.86,25.002,21.469
1518659622.44,12500.554,1.86,25.0,21.469
1518659623.44,12500.554,1.86,24.999,21.458
1518659624.44,12500.536,0.42,24.996,21.49
1518659625.44,12500.536,0.42,24.997,21.48
1518659626.44,12500.536,0.42,24.995,21.48
1518659627.44,12500.551,1.62,25.0,21.469
1518659628.44,12500.551,1.62,24.999,21.469
1518659629.44,12500.551,1.62,25.002,21.48
1518659630.44,12500.571,3.22,24.998,21.48
1518659631.44,12500.571,3.22,25.0,21.469
1518659632.44,12500.571,3.22,24.998,21.48
1518659633.44,12500.571,3.22,25.0,21.469
1518659634.44,12500.541,0.82,24.999,21.469
1518659635.44,12500.541,0.82,25.003,21.48
1518659636.44,12500.541,0.82,25.0,21.49
1518659637.44,12500.544,1.06,25.003,21.48
1518659638.44,12500.544,1.06,25.0,21.469
1518659639.44,12500.544,1.06,25.002,21.48
1518659640.44,12500.546,1.22,24.999,21.469
1518659641.44,12500.546,1.22,25.002,21.469
1518659642.44,12500.546,1.22,25.0,21.48
1518659643.44,12500.546,1.22,25.003,21.469
1518659644.44,12500.574,3.46,25.0,21.458
1518659645.44,12500.574,3.46,25.004,21.458
1518659646.44,12500.574,3.46,25.0,21.458
1518659647.45,12500.55,1.54,25.004,21.48
1518659648.44,12500.55,1.54,25.001,21.469
1518659649.44,12500.55,1.54,25.003,21.469
1518659650.44,12500.546,1.22,24.999,21.458
1518659651.44,12500.546,1.22,25.002,21.458
1518659652.45,12500.546,1.22,25.0,21.48
1518659653.45,12500.546,1.22,25.003,21.469
1518659654.45,12500.544,1.06,25.001,21.469
1518659655.45,12500.544,1.06,25.005,21.48
1518659656.44,12500.544,1.06,25.003,21.437
1518659657.44,12500.549,1.46,25.005,21.469
1518659658.44,12500.549,1.46,25.0,21.447
1518659659.44,12500.549,1.46,25.002,21.469
1518659660.45,12500.545,1.14,24.997,21.48
1518659661.45,12500.545,1.14,25.001,21.469
1518659662.45,12500.545,1.14,25.0,21.458
1518659663.45,12500.545,1.14,25.004,21.458
1518659664.45,12500.559,2.26,25.002,21.458
1518659665.45,12500.559,2.26,25.004,21.48
1518659666.45,12500.559,2.26,25.0,21.458
1518659667.45,12500.559,2.26,25.002,21.458
1518659668.45,12500.559,2.26,24.997,21.458
1518659669.45,12500.559,2.26,24.999,21.48
1518659670.45,12500.544,1.06,24.998,21.458
1518659671.45,12500.544,1.06,25.002,21.469
1518659672.45,12500.544,1.06,25.002,21.458
1518659673.45,12500.544,1.06,25.006,21.469
1518659674.45,12500.561,2.42,25.003,21.469
1518659675.45,12500.561,2.42,25.005,21.458
1518659676.45,12500.561,2.42,25.001,21.48
1518659677.45,12500.549,1.46,25.001,21.469
1518659678.45,12500.549,1.46,24.997,21.49
1518659679.45,12500.549,1.46,25.0,21.469
1518659680.45,12500.549,1.46,24.998,21.447
1518659681.45,12500.546,1.22,25.003,21.469
1518659682.45,12500.546,1.22,25.002,21.501
1518659683.45,12500.546,1.22,25.007,21.49
1518659684.45,12500.546,1.22,25.004,21.469
1518659685.45,12500.546,1.22,25.005,21.49
1518659686.45,12500.546,1.22,24.999,21.501
1518659687.45,12500.554,1.86,24.998,21.48
1518659688.45,12500.554,1.86,24.993,21.469
1518659689.45,12500.554,1.86,24.996,21.48
1518659690.45,12500.554,1.86,24.996,21.48
1518659691.45,12500.551,1.62,25.001,21.48
1518659692.45,12500.551,1.62,25.003,21.49
1518659693.45,12500.551,1.62,25.009,21.48
1518659694.45,12500.531,0.02,25.005,21.501
1518659695.45,12500.531,0.02,25.005,21.48
1518659696.45,12500.531,0.02,24.997,21.49
1518659697.45,12500.559,2.26,24.996,21.49
1518659698.45,12500.559,2.26,24.994,21.49
1518659699.45,12500.559,2.26,24.999,21.469
1518659700.46,12500.559,2.26,25.002,21.501
1518659701.46,12500.541,0.82,25.007,21.49
1518659702.46,12500.541,0.82,25.005,21.48
1518659703.46,12500.541,0.82,25.006,21.48
1518659704.45,12500.561,2.42,25.0,21.48
1518659705.45,12500.561,2.42,24.999,21.49
1518659706.45,12500.561,2.42,24.996,21.48
1518659707.45,12500.551,1.62,24.997,21.49
1518659708.46,12500.551,1.62,24.997,21.48
1518659709.46,12500.551,1.62,25.004,21.48
1518659710.46,12500.551,1.62,25.004,21.49
1518659711.46,12500.551,1.62,25.009,21.48
1518659712.45,12500.551,1.62,25.004,21.469
1518659713.46,12500.551,1.62,24.999,21.458
1518659714.46,12500.549,1.46,24.992,21.49
1518659715.46,12500.549,1.46,24.992,21.48
1518659716.46,12500.549,1.46,24.992,21.469
1518659717.46,12500.556,2.02,24.997,21.501
1518659718.46,12500.556,2.02,25.001,21.501
1518659719.46,12500.556,2.02,25.009,21.48
1518659720.46,12500.556,2.02,25.009,21.49
