timestamp,34401a_thermistor,si_7021_ambient_c,si7021_internal_c,setpoint,adc,adc_c,error_c,output,io_delta_c,hp_error_c,hp_mcp_delta
1517209564.72,24.8911637119,21.265,-46.582,406,397.366,24.9019,-0.0981,208.39,3.6370,-0.1088362881,-0.0107362881
1517209568.05,24.8982500799,21.265,-46.582,406,397.897,24.9079,-0.0921,207.95,3.6430,-0.1017499201,-0.0096499201
1517209571.42,24.9053369863,21.265,-46.582,406,398.330,24.9128,-0.0872,208.22,3.6479,-0.0946630137,-0.0074630137
1517209574.76,24.9123628692,21.265,-46.582,406,398.600,24.9159,-0.0841,209.96,3.6510,-0.0876371308,-0.0035371308
1517209578.11,24.9197182287,21.265,-46.582,406,399.296,24.9238,-0.0762,207.02,3.6589,-0.0802817713,-0.0040817713
1517209581.48,24.9271144046,21.286,-46.582,406,399.568,24.9269,-0.0731,208.16,3.6406,-0.0728855954,0.000214404600001
1517209584.82,24.9343129349,21.276,-46.582,406,399.823,24.9298,-0.0702,209.32,3.6542,-0.0656870651,0.0045129349
1517209588.17,24.9416716046,21.265,-46.582,406,400.291,24.9351,-0.0649,211.65,3.6702,-0.0583283954,0.0065716046
1517209591.52,24.9492658023,21.265,-46.582,406,400.701,24.9398,-0.0602,210.72,3.6749,-0.0507341977,0.0094658023
1517209594.88,24.9567590733,21.276,-46.582,406,400.780,24.9407,-0.0593,213.07,3.6651,-0.0432409267,0.0160590733
1517209598.24,24.9635815422,21.276,-46.582,406,401.334,24.9470,-0.0530,210.33,3.6714,-0.0364184578,0.0165815422
1517209601.58,24.9696909527,21.265,-46.582,406,401.563,24.9496,-0.0504,210.70,3.6847,-0.0303090473,0.0200909527
1517209604.94,24.9753219659,21.243,-46.582,406,402.032,24.9549,-0.0451,208.39,3.7115,-0.0246780341,0.0204219659
1517209608.28,24.9803117943,21.276,-46.582,406,402.569,24.9610,-0.0390,205.08,3.6854,-0.0196882057,0.0193117943
1517209611.64,24.9849195153,21.265,-46.582,406,402.937,24.9652,-0.0348,203.24,3.7003,-0.0150804847,0.0197195153
1517209615.0,24.9893422228,21.265,-46.582,406,403.205,24.9682,-0.0318,202.23,3.7033,-0.0106577772,0.0211422228
1517209618.33,24.9932102497,21.243,-46.582,406,403.991,24.9772,-0.0228,197.02,3.7337,-0.0067897503,0.0160102497
1517209621.7,24.9965110809,21.276,-46.582,406,404.167,24.9792,-0.0208,196.35,3.7036,-0.0034889191,0.0173110809
1517209625.04,24.9996035067,21.276,-46.582,406,404.757,24.9859,-0.0141,191.21,3.7102,-0.000396493299998,0.0137035067
1517209628.4,25.0027536778,21.265,-46.582,406,404.815,24.9865,-0.0135,191.33,3.7216,0.0027536778,0.0162536778
1517209631.76,25.0054260465,21.254,-46.582,406,405.041,24.9891,-0.0109,189.65,3.7349,0.0054260465,0.0163260465
1517209635.1,25.0080980944,21.265,-46.582,406,405.250,24.9915,-0.0085,188.01,3.7266,0.0080980944,0.0165980944
1517209638.45,25.0116296546,21.254,-46.582,406,405.585,24.9953,-0.0047,184.91,3.7411,0.0116296546,0.0163296546
1517209641.8,25.0156482379,21.265,-46.582,406,405.855,24.9983,-0.0017,182.30,3.7335,0.0156482379,0.0173482379
1517209645.16,25.019194293,21.254,-46.582,406,405.940,24.9993,-0.0007,181.48,3.7452,0.019194293,0.019894293
1517209648.5,25.0220065642,21.265,-46.582,406,406.515,25.0059,0.0059,175.22,3.7410,0.0220065642,0.0161065642
1517209651.87,25.0243448346,21.265,-46.582,406,406.493,25.0056,0.0056,175.14,3.7407,0.0243448346,0.0187448346
1517209655.22,25.0257190657,21.276,-46.582,406,406.599,25.0068,0.0068,173.73,3.7312,0.0257190657,0.0189190657
1517209658.56,25.0259377546,21.254,-46.582,406,406.740,25.0084,0.0084,171.87,3.7542,0.0259377546,0.0175377546
1517209661.92,25.0257529047,21.265,-46.582,406,406.912,25.0104,0.0104,169.61,3.7455,0.0257529047,0.0153529047
1517209665.26,25.0257393231,21.265,-46.582,406,406.898,25.0102,0.0102,169.20,3.7453,0.0257393231,0.0155393231
1517209668.62,25.0259819531,21.286,-46.582,406,406.713,25.0081,0.0081,170.62,3.7218,0.0259819531,0.0178819531
1517209671.98,25.026465611,21.265,-46.582,406,406.644,25.0073,0.0073,170.93,3.7424,0.026465611,0.019165611
1517209675.33,25.0269582592,21.265,-46.582,406,407.206,25.0137,0.0137,164.08,3.7488,0.0269582592,0.0132582592
1517209678.68,25.0271465738,21.243,-46.582,406,407.187,25.0135,0.0135,163.55,3.7700,0.0271465738,0.0136465738
1517209682.02,25.0269686187,21.254,-46.582,406,407.424,25.0162,0.0162,160.33,3.7620,0.0269686187,0.0107686187
1517209685.38,25.0268392397,21.265,-46.582,406,407.082,25.0123,0.0123,163.10,3.7474,0.0268392397,0.0145392397
1517209688.74,25.0267685651,21.265,-46.582,406,407.385,25.0157,0.0157,159.25,3.7508,0.0267685651,0.0110685651
1517209692.08,25.026438907,21.276,-46.582,406,407.212,25.0138,0.0138,160.25,3.7381,0.026438907,0.012638907
1517209695.44,25.0256055786,21.265,-46.582,406,407.223,25.0139,0.0139,159.40,3.7490,0.0256055786,0.0117055786
1517209698.78,25.0242695655,21.265,-46.582,406,407.504,25.0171,0.0171,155.68,3.7522,0.0242695655,0.0071695655
1517209702.15,25.0221821721,21.265,-46.582,406,407.342,25.0153,0.0153,156.50,3.7504,0.0221821721,0.0068821721
1517209705.5,25.0198724686,21.276,-46.582,406,407.137,25.0129,0.0129,157.17,3.7373,0.0198724686,0.0069724686
1517209708.85,25.0176346022,21.297,-46.582,406,407.018,25.0116,0.0116,157.75,3.7145,0.0176346022,0.0060346022
1517209712.2,25.0153972245,21.276,-46.582,406,407.072,25.0122,0.0122,156.56,3.7366,0.0153972245,0.0031972245
1517209715.55,25.0134784949,21.286,-46.582,406,407.050,25.0119,0.0119,156.15,3.7256,0.0134784949,0.0015784949
1517209718.91,25.0123029644,21.308,-46.582,406,406.976,25.0111,0.0111,156.31,3.7033,0.0123029644,0.0012029644
1517209722.26,25.0116213735,21.308,-46.582,406,407.058,25.0120,0.0120,154.86,3.7042,0.0116213735,-0.000378626500002
1517209725.61,25.0111063431,21.319,-46.582,406,407.117,25.0127,0.0127,153.60,3.6942,0.0111063431,-0.0015936569
1517209728.96,25.0104190439,21.308,-46.582,406,406.887,25.0101,0.0101,155.36,3.7023,0.0104190439,0.000319043899999
1517209732.31,25.0087533417,21.319,-46.582,406,406.787,25.0089,0.0089,155.43,3.6904,0.0087533417,-0.0001466583
1517209735.67,25.0058174363,21.308,-46.582,406,406.538,25.0061,0.0061,157.60,3.6983,0.0058174363,-0.000282563700001
1517209739.03,25.0026600987,21.319,-46.582,406,406.457,25.0052,0.0052,158.14,3.6867,0.0026600987,-0.0025399013
1517209742.37,24.9999488004,21.340,-46.582,406,406.558,25.0063,0.0063,156.79,3.6664,-5.11996000014e-05,-0.0063511996
1517209745.72,24.9981007922,21.351,-46.582,406,406.288,25.0033,0.0033,159.32,3.6526,-0.0018992078,-0.0051992078
1517209749.07,24.9970602015,21.340,-46.582,406,406.093,25.0011,0.0011,161.21,3.6611,-0.0029397985,-0.0040397985
1517209752.42,24.9965667048,21.340,-46.582,406,406.239,25.0027,0.0027,159.61,3.6627,-0.0034332952,-0.0061332952
1517209755.78,24.9965655556,21.351,-46.582,406,406.418,25.0048,0.0048,157.57,3.6541,-0.0034344444,-0.0082344444
1517209759.13,24.9969687187,21.361,-46.582,406,406.218,25.0025,0.0025,159.44,3.6410,-0.0030312813,-0.0055312813
1517209762.49,24.9973266077,21.351,-46.582,406,406.038,25.0004,0.0004,161.15,3.6497,-0.0026733923,-0.0030733923
1517209765.83,24.997836904,21.351,-46.582,406,406.008,25.0001,0.0001,161.45,3.6494,-0.002163096,-0.002263096
1517209769.19,24.9989370751,21.340,-46.582,406,405.869,24.9985,-0.0015,162.91,3.6585,-0.0010629249,0.000437075099999
1517209772.55,25.000394105,21.340,-46.582,406,406.148,25.0017,0.0017,160.03,3.6617,0.000394105000002,-0.001305895
1517209775.89,25.0016383455,21.340,-46.582,406,406.244,25.0028,0.0028,158.93,3.6628,0.0016383455,-0.0011616545
1517209779.24,25.0023860318,21.351,-46.582,406,406.001,25.0000,0.0000,161.35,3.6493,0.0023860318,0.0023860318
1517209782.59,25.0027504588,21.340,-46.582,406,406.034,25.0004,0.0004,161.01,3.6604,0.0027504588,0.0023504588
1517209785.95,25.0026389457,21.340,-46.582,406,406.011,25.0001,0.0001,161.23,3.6602,0.0026389457,0.0025389457
1517209789.3,25.0023756853,21.351,-46.582,406,406.134,25.0015,0.0015,159.92,3.6508,0.0023756853,0.000875685299999
1517209792.65,25.0021216252,21.329,-46.582,406,406.223,25.0025,0.0025,158.85,3.6733,0.0021216252,-0.0003783748
1517209796.0,25.0019340138,21.372,-46.582,406,406.463,25.0053,0.0053,156.18,3.6331,0.0019340138,-0.0033659862
1517209799.36,25.002069664,21.351,-46.582,406,406.040,25.0005,0.0005,160.38,3.6498,0.002069664,0.001569664
1517209802.71,25.0021926698,21.394,-46.582,406,406.100,25.0011,0.0011,159.73,3.6075,0.0021926698,0.0010926698
1517209806.06,25.0023878711,21.351,-46.582,406,406.038,25.0004,0.0004,160.31,3.6497,0.0023878711,0.0019878711
1517209809.4,25.0024888064,21.361,-46.582,406,406.040,25.0004,0.0005,160.28,3.6390,0.0024888064,0.0020888064
1517209812.77,25.0018452668,21.351,-46.582,406,406.068,25.0008,0.0008,159.95,3.6501,0.0018452668,0.0010452668
1517209816.12,25.0007003297,21.340,-46.582,406,405.969,24.9997,-0.0003,160.96,3.6597,0.000700329699999,0.0010003297
1517209819.47,24.9994439656,21.361,-46.582,406,406.016,25.0002,0.0002,160.67,3.6388,-0.000556034399999,-0.000756034399998
1517209822.82,24.9980810235,21.319,-46.582,406,405.790,24.9976,-0.0024,163.05,3.6791,-0.0019189765,0.000481023500001
1517209826.18,24.9963738607,21.319,-46.582,406,405.792,24.9976,-0.0024,163.16,3.6791,-0.0036261393,-0.0012261393
1517209829.53,24.9944643705,21.340,-46.582,406,405.706,24.9967,-0.0033,164.19,3.6567,-0.0055356295,-0.0022356295
1517209832.86,24.9925507025,21.340,-46.582,406,405.566,24.9951,-0.0049,165.85,3.6551,-0.0074492975,-0.0025492975
1517209836.23,24.9916694263,21.351,-46.582,406,405.559,24.9950,-0.0050,166.18,3.6443,-0.0083305737,-0.0033305737
1517209839.59,24.9920260683,21.351,-46.582,406,405.746,24.9971,-0.0029,164.47,3.6464,-0.0079739317,-0.0050739317
1517209842.93,24.9928060158,21.340,-46.582,406,405.491,24.9942,-0.0058,167.33,3.6542,-0.0071939842,-0.0013939842
1517209846.29,24.9925718444,21.351,-46.582,406,405.290,24.9919,-0.0081,169.76,3.6412,-0.0074281556,0.000671844399999
1517209849.63,24.9915439597,21.351,-46.582,406,405.230,24.9912,-0.0088,171.15,3.6406,-0.0084560403,0.0003439597
1517209853.0,24.9910090125,21.351,-46.582,406,405.332,24.9924,-0.0076,170.52,3.6417,-0.0089909875,-0.0013909875
1517209856.35,24.9911289607,21.329,-46.582,406,405.375,24.9929,-0.0071,170.48,3.6636,-0.0088710393,-0.0017710393
1517209859.7,24.9916606942,21.329,-46.582,406,405.447,24.9937,-0.0063,170.08,3.6645,-0.0083393058,-0.0020393058
1517209863.04,24.9923544513,21.351,-46.582,406,405.721,24.9968,-0.0032,167.51,3.6461,-0.0076455487,-0.0044455487
1517209866.39,24.9933966275,21.351,-46.582,406,405.797,24.9977,-0.0023,166.87,3.6470,-0.0066033725,-0.0043033725
1517209869.75,24.9949982641,21.372,-46.582,406,406.122,25.0014,0.0014,163.55,3.6292,-0.0050017359,-0.0064017359
1517209873.09,24.99690298,21.351,-46.582,406,405.888,24.9987,-0.0013,165.96,3.6480,-0.00309702,-0.00179702
1517209876.45,24.9987894931,21.361,-46.582,406,405.826,24.9980,-0.0020,166.74,3.6366,-0.0012105069,0.000789493099997
1517209879.8,25.0005000876,21.351,-46.582,406,405.806,24.9978,-0.0022,167.06,3.6471,0.000500087599999,0.0027000876
1517209883.16,25.0021105892,21.372,-46.582,406,405.877,24.9986,-0.0014,166.42,3.6264,0.0021105892,0.0035105892
1517209886.51,25.0034857717,21.372,-46.582,406,405.929,24.9992,-0.0008,165.95,3.6270,0.0034857717,0.0042857717
1517209889.85,25.0039398954,21.351,-46.582,406,406.176,25.0020,0.0020,163.36,3.6513,0.0039398954,0.0019398954
1517209893.22,25.003325049,21.351,-46.582,406,405.736,24.9970,-0.0030,167.93,3.6463,0.003325049,0.006325049
1517209896.57,25.00219198,21.361,-46.582,406,405.907,24.9989,-0.0011,166.27,3.6375,0.00219198,0.00329198
1517209899.91,25.0011442722,21.372,-46.582,406,405.693,24.9965,-0.0035,168.60,3.6244,0.0011442722,0.0046442722
1517209903.27,25.000358471,21.351,-46.582,406,405.828,24.9980,-0.0020,167.35,3.6473,0.000358470999998,0.002358471
1517209906.61,24.9998890287,21.361,-46.582,406,406.139,25.0016,0.0016,164.24,3.6402,-0.0001109713,-0.0017109713
1517209909.98,24.9997370716,21.351,-46.582,406,406.001,25.0000,0.0000,165.62,3.6493,-0.000262928400002,-0.000262928400002
1517209913.33,24.9997200598,21.372,-46.582,406,405.830,24.9981,-0.0019,167.44,3.6259,-0.000279940199999,0.0016200598
1517209916.68,24.9996467255,21.351,-46.582,406,406.158,25.0018,0.0018,164.06,3.6511,-0.0003532745,-0.0021532745
1517209920.03,24.999846499,21.351,-46.582,406,406.139,25.0016,0.0016,164.16,3.6509,-0.000153501,-0.001753501
1517209923.38,25.0001996134,21.372,-46.582,406,405.993,24.9999,-0.0001,165.63,3.6278,0.0001996134,0.000299613399999
1517209926.74,25.0003409989,21.351,-46.582,406,405.764,24.9973,-0.0027,168.06,3.6466,0.0003409989,0.0030409989
1517209930.09,25.0007046978,21.372,-46.582,406,405.838,24.9982,-0.0018,167.41,3.6260,0.0007046978,0.0025046978
1517209933.43,25.0016063878,21.372,-46.582,406,406.065,25.0007,0.0007,165.11,3.6286,0.0016063878,0.000906387800001
1517209936.8,25.0029491147,21.372,-46.582,406,406.077,25.0009,0.0009,164.95,3.6287,0.0029491147,0.0020491147
1517209940.14,25.0047074461,21.383,-46.582,406,406.246,25.0028,0.0028,163.11,3.6199,0.0047074461,0.0019074461
1517209943.5,25.0063555526,21.383,-46.582,406,406.095,25.0011,0.0011,164.56,3.6182,0.0063555526,0.0052555526
1517209946.86,25.007075824,21.394,-46.582,406,406.111,25.0013,0.0013,164.34,3.6077,0.007075824,0.005775824
1517209950.19,25.0072547462,21.394,-46.582,406,406.063,25.0007,0.0007,164.78,3.6071,0.0072547462,0.0065547462
1517209953.55,25.006901503,21.394,-46.582,406,405.990,24.9999,-0.0001,165.52,3.6063,0.006901503,0.007001503
1517209956.9,25.0057801826,21.383,-46.582,406,406.214,25.0024,0.0024,163.15,3.6196,0.0057801826,0.0033801826
1517209960.26,25.0045513121,21.394,-46.582,406,406.347,25.0039,0.0039,161.60,3.6103,0.0045513121,0.000651312099997
1517209963.61,25.0036524741,21.394,-46.582,406,406.173,25.0020,0.0020,163.06,3.6084,0.0036524741,0.0016524741
1517209966.95,25.0036117756,21.394,-46.582,406,406.258,25.0029,0.0029,162.06,3.6093,0.0036117756,0.000711775599999
1517209970.32,25.0044917562,21.394,-46.582,406,406.055,25.0006,0.0006,164.05,3.6070,0.0044917562,0.0038917562
1517209973.66,25.0055405651,21.394,-46.582,406,405.916,24.9990,-0.0010,165.50,3.6054,0.0055405651,0.0065405651
1517209977.01,25.0058358332,21.415,-46.582,406,405.983,24.9998,-0.0002,164.83,3.5848,0.0058358332,0.0060358332
1517209980.38,25.0051912625,21.404,-46.582,406,406.052,25.0006,0.0006,164.12,3.5963,0.0051912625,0.0045912625
1517209983.71,25.0043629873,21.404,-46.582,406,406.133,25.0015,0.0015,163.22,3.5972,0.0043629873,0.0028629873
1517209987.07,25.0037876765,21.415,-46.582,406,405.927,24.9992,-0.0008,165.33,3.5841,0.0037876765,0.0045876765
1517209990.41,25.0036605218,21.415,-46.582,406,405.981,24.9998,-0.0002,164.80,3.5847,0.0036605218,0.0038605218
1517209993.78,25.0038833305,21.426,-46.582,406,406.022,25.0002,0.0002,164.43,3.5745,0.0038833305,0.0036833305
1517209997.13,25.0041183287,21.415,-46.582,406,405.803,24.9978,-0.0022,166.74,3.5827,0.0041183287,0.0063183287
1517210000.48,25.0047458474,21.415,-46.582,406,405.812,24.9979,-0.0021,166.76,3.5828,0.0047458474,0.0068458474
1517210003.84,25.0059085011,21.426,-46.582,406,405.918,24.9991,-0.0009,165.75,3.5733,0.0059085011,0.0068085011
1517210007.18,25.0067423617,21.404,-46.582,406,405.972,24.9997,-0.0003,165.23,3.5954,0.0067423617,0.0070423617
1517210010.54,25.0069493376,21.415,-46.582,406,405.860,24.9984,-0.0016,166.43,3.5834,0.0069493376,0.0085493376
1517210013.89,25.0074907052,21.415,-46.582,406,405.881,24.9986,-0.0014,166.29,3.5836,0.0074907052,0.0088907052
1517210017.24,25.0082579368,21.394,-46.582,406,405.858,24.9984,-0.0016,166.61,3.6048,0.0082579368,0.0098579368
1517210020.6,25.0084262902,21.426,-46.582,406,405.823,24.9980,-0.0020,167.16,3.5722,0.0084262902,0.0104262902
1517210023.95,25.008029328,21.415,-46.582,406,405.979,24.9998,-0.0002,165.61,3.5847,0.008029328,0.008229328
1517210027.3,25.0079582621,21.394,-46.582,406,405.665,24.9962,-0.0038,168.95,3.6026,0.0079582621,0.0117582621
1517210030.66,25.0082747261,21.372,-46.582,406,405.966,24.9996,-0.0004,165.96,3.6275,0.0082747261,0.0086747261
1517210034.0,25.0085359967,21.383,-46.582,406,406.137,25.0016,0.0016,164.17,3.6187,0.0085359967,0.0069359967
1517210037.37,25.0087896811,21.372,-46.582,406,406.050,25.0006,0.0006,165.00,3.6284,0.0087896811,0.0081896811
1517210040.71,25.0090350888,21.372,-46.582,406,406.050,25.0006,0.0006,164.98,3.6284,0.0090350888,0.0084350888
1517210044.06,25.0096121656,21.372,-46.582,406,406.162,25.0018,0.0018,163.76,3.6297,0.0096121656,0.0078121656
1517210047.43,25.0104606768,21.394,-46.582,406,406.049,25.0006,0.0006,164.86,3.6070,0.0104606768,0.0098606768
1517210050.76,25.0113961754,21.383,-46.582,406,406.426,25.0048,0.0048,160.60,3.6220,0.0113961754,0.0065961754
1517210054.13,25.0120036872,21.372,-46.582,406,406.631,25.0072,0.0072,158.17,3.6350,0.0120036872,0.0048036872
1517210057.47,25.0120119684,21.394,-46.582,406,406.688,25.0078,0.0078,157.19,3.6142,0.0120119684,0.0042119684
1517210060.82,25.0115058988,21.372,-46.582,406,406.700,25.0080,0.0080,156.65,3.6358,0.0115058988,0.0035058988
1517210064.17,25.0102032904,21.383,-46.582,406,406.406,25.0046,0.0046,159.34,3.6217,0.0102032904,0.0056032904
1517210067.52,25.0088280905,21.383,-46.582,406,406.210,25.0024,0.0024,161.18,3.6195,0.0088280905,0.0064280905
1517210070.88,25.0082107889,21.372,-46.582,406,406.186,25.0021,0.0021,161.31,3.6300,0.0082107889,0.0061107889
1517210074.23,25.0083333737,21.383,-46.582,406,406.144,25.0016,0.0016,161.63,3.6188,0.0083333737,0.0067333737
1517210077.59,25.0091848189,21.383,-46.582,406,405.974,24.9997,-0.0003,163.40,3.6168,0.0091848189,0.0094848189
1517210080.93,25.0106313496,21.383,-46.582,406,405.951,24.9994,-0.0006,163.66,3.6166,0.0106313496,0.0112313496
1517210084.29,25.0122946831,21.404,-46.582,406,406.017,25.0002,0.0002,162.98,3.5959,0.0122946831,0.0120946831
1517210087.64,25.0129834292,21.383,-46.582,406,405.949,24.9994,-0.0006,163.69,3.6166,0.0129834292,0.0135834292
1517210090.98,25.0119921854,21.383,-46.582,406,406.255,25.0029,0.0029,160.49,3.6200,0.0119921854,0.0090921854
1517210094.34,25.0101717786,21.383,-46.582,406,406.048,25.0005,0.0005,162.53,3.6177,0.0101717786,0.0096717786
1517210097.7,25.008253337,21.372,-46.582,406,405.884,24.9987,-0.0013,164.24,3.6265,0.008253337,0.009553337
1517210101.04,25.0067906559,21.404,-46.582,406,405.764,24.9973,-0.0027,165.58,3.5930,0.0067906559,0.0094906559
1517210104.4,25.006380849,21.415,-46.582,406,405.998,25.0000,-0.0000,163.24,3.5849,0.006380849,0.006380849
1517210107.74,25.0070155704,21.383,-46.582,406,405.729,24.9969,-0.0031,166.10,3.6140,0.0070155704,0.0101155704
1517210111.1,25.0080990143,21.404,-46.582,406,405.764,24.9973,-0.0027,165.89,3.5930,0.0080990143,0.0107990143
1517210114.47,25.0092821096,21.404,-46.582,406,405.854,24.9983,-0.0017,165.07,3.5940,0.0092821096,0.0109821096
1517210117.8,25.0101156555,21.415,-46.582,406,405.719,24.9968,-0.0032,166.59,3.5818,0.0101156555,0.0133156555
1517210121.17,25.0103932822,21.415,-46.582,406,405.856,24.9984,-0.0016,165.31,3.5833,0.0103932822,0.0119932822
1517210124.5,25.0100001898,21.394,-46.582,406,405.769,24.9974,-0.0026,166.32,3.6038,0.0100001898,0.0126001898
1517210127.86,25.0096554068,21.383,-46.582,406,405.868,24.9985,-0.0015,165.41,3.6156,0.0096554068,0.0111554068
1517210131.22,25.0094401217,21.404,-46.582,406,406.046,25.0005,0.0005,163.60,3.5962,0.0094401217,0.0089401217
1517210134.57,25.0093196,21.404,-46.582,406,405.848,24.9983,-0.0017,165.67,3.5940,0.0093196,0.0110196
1517210137.92,25.0092250691,21.372,-46.582,406,405.986,24.9998,-0.0002,164.32,3.6277,0.0092250691,0.0094250691
1517210141.26,25.0085139174,21.372,-46.582,406,405.885,24.9987,-0.0013,165.40,3.6265,0.0085139174,0.0098139174
1517210144.62,25.0076889498,21.372,-46.582,406,405.736,24.9970,-0.0030,167.06,3.6248,0.0076889498,0.0106889498
1517210147.96,25.0076930895,21.361,-46.582,406,405.735,24.9970,-0.0030,167.22,3.6356,0.0076930895,0.0106930895
1517210151.32,25.0084899981,21.383,-46.582,406,406.005,25.0001,0.0001,164.52,3.6172,0.0084899981,0.0083899981
1517210154.68,25.0096786374,21.383,-46.582,406,406.210,25.0024,0.0024,162.35,3.6195,0.0096786374,0.0072786374
1517210158.03,25.0106446907,21.383,-46.582,406,406.071,25.0008,0.0008,163.69,3.6179,0.0106446907,0.0098446907
1517210161.38,25.0115606457,21.351,-46.582,406,406.191,25.0022,0.0022,162.38,3.6515,0.0115606457,0.0093606457
1517210164.72,25.0121058228,21.372,-46.582,406,406.147,25.0017,0.0017,162.61,3.6295,0.0121058228,0.0104058228
1517210168.08,25.0120830492,21.351,-46.582,406,406.239,25.0027,0.0027,161.55,3.6520,0.0120830492,0.0093830492
1517210171.44,25.0120043773,21.361,-46.582,406,406.170,25.0019,0.0019,162.14,3.6405,0.0120043773,0.0101043773
1517210174.79,25.0117996476,21.372,-46.582,406,406.155,25.0018,0.0018,162.20,3.6296,0.0117996476,0.0099996476
1517210178.14,25.011426539,21.361,-46.582,406,406.304,25.0035,0.0035,160.52,3.6420,0.011426539,0.007926539
1517210181.51,25.0110354959,21.351,-46.582,406,406.263,25.0030,0.0030,160.78,3.6523,0.0110354959,0.0080354959
1517210184.85,25.010420424,21.351,-46.582,406,406.300,25.0034,0.0034,160.23,3.6527,0.010420424,0.007020424
1517210188.21,25.0098005415,21.372,-46.582,406,406.047,25.0005,0.0005,162.73,3.6284,0.0098005415,0.0093005415
1517210191.55,25.0097975514,21.372,-46.582,406,406.073,25.0008,0.0008,162.43,3.6287,0.0097975514,0.0089975514
1517210194.91,25.0099643082,21.351,-46.582,406,405.987,24.9999,-0.0001,163.08,3.6492,0.0099643082,0.0100643082
1517210198.26,25.0095463839,21.340,-46.582,406,406.167,25.0019,0.0019,161.19,3.6619,0.0095463839,0.0076463839
1517210201.61,25.0088234906,21.351,-46.582,406,406.276,25.0031,0.0031,159.94,3.6524,0.0088234906,0.0057234906
1517210204.96,25.0079327336,21.351,-46.582,406,406.315,25.0036,0.0036,159.35,3.6529,0.0079327336,0.0043327336
