timestamp,run5-ltz1000-4
1517384194.988,7189589.100
1517384198.345,7189590.100
1517384201.686,7189589.300
1517384205.043,7189588.300
1517384208.399,7189588.300
1517384211.756,7189588.200
1517384215.097,7189588.700
1517384218.454,7189589.100
1517384221.811,7189589.700
1517384225.152,7189588.800
1517384228.508,7189588.900
1517384231.865,7189588.800
1517384235.221,7189588.200
1517384238.562,7189588.500
1517384241.919,7189589.300
1517384245.276,7189589.600
1517384248.617,7189589.700
1517384251.974,7189588.900
1517384255.330,7189589.900
1517384258.671,7189590.400
1517384262.028,7189589.900
1517384265.384,7189589.400
1517384268.741,7189589.300
1517384272.083,7189588.900
1517384275.439,7189589.800
1517384278.796,7189588.300
1517384282.137,7189588.500
1517384285.494,7189589.600
1517384288.850,7189589.200
1517384292.207,7189587.900
1517384295.548,7189588.700
1517384298.905,7189588.900
1517384302.262,7189589.800
1517384305.603,7189588.800
1517384308.960,7189588.400
1517384312.316,7189589.800
1517384315.657,7189589.100
1517384319.014,7189588.800
1517384322.371,7189588.300
1517384325.727,7189590.600
1517384329.069,7189589.600
1517384332.425,7189589.700
1517384335.782,7189589.600
1517384339.123,7189589.700
1517384342.480,7189589.100
1517384345.836,7189589.400
1517384349.178,7189588.900
1517384352.534,7189589.600
1517384355.891,7189589.200
1517384359.248,7189589.100
1517384362.589,7189589.300
1517384365.946,7189588.400
1517384369.302,7189589.200
1517384372.643,7189587.700
1517384376.000,7189589.100
1517384379.357,7189588.500
1517384382.713,7189587.900
1517384386.054,7189588.800
1517384389.411,7189588.700
1517384392.768,7189588.500
1517384396.109,7189588.500
1517384399.465,7189588.800
1517384402.822,7189589.100
1517384406.163,7189588.700
1517384409.520,7189590.200
1517384412.877,7189589.600
1517384416.233,7189589.100
1517384419.574,7189588.500
1517384422.931,7189588.800
1517384426.288,7189589.900
1517384429.629,7189588.300
1517384432.986,7189588.900
1517384436.342,7189588.700
1517384439.699,7189589.300
1517384443.040,7189588.800
1517384446.397,7189589.800
1517384449.753,7189589.400
1517384453.094,7189588.500
1517384456.451,7189588.500
1517384459.808,7189590.100
1517384463.149,7189590.400
1517384466.505,7189588.500
1517384469.862,7189590.200
1517384473.219,7189589.600
1517384476.560,7189591.100
1517384479.917,7189589.800
1517384483.274,7189590.300
1517384486.614,7189589.700
1517384489.971,7189589.700
1517384493.328,7189589.700
1517384496.685,7189589.600
1517384500.026,7189589.400
1517384503.382,7189589.200
1517384506.739,7189590.100
1517384510.080,7189590.100
1517384513.437,7189588.500
1517384516.794,7189589.700
1517384520.135,7189588.900
1517384523.491,7189588.300
1517384526.848,7189589.100
1517384530.205,7189589.200
1517384533.547,7189589.900
1517384536.903,7189588.400
1517384540.260,7189590.800
1517384543.601,7189590.200
1517384546.958,7189589.400
1517384550.314,7189589.400
1517384553.655,7189589.400
1517384557.012,7189589.400
1517384560.369,7189588.400
1517384563.725,7189590.100
1517384567.067,7189589.400
1517384570.424,7189588.700
1517384573.780,7189590.100
1517384577.121,7189589.300
1517384580.478,7189588.500
1517384583.835,7189587.500
1517384587.176,7189587.300
1517384590.533,7189588.200
1517384593.889,7189587.400
1517384597.246,7189587.500
1517384600.587,7189586.900
1517384603.944,7189587.400
1517384607.301,7189586.800
1517384610.642,7189587.800
1517384613.999,7189587.300
1517384617.356,7189586.500
1517384620.712,7189587.400
1517384624.054,7189587.000
1517384627.410,7189588.500
1517384630.767,7189587.900
1517384634.108,7189588.500
1517384637.464,7189588.800
1517384640.821,7189587.500
1517384644.162,7189588.500
1517384647.519,7189587.500
1517384650.876,7189587.500
1517384654.232,7189587.000
1517384657.573,7189587.800
1517384660.930,7189588.200
1517384664.287,7189587.200
1517384667.628,7189588.400
1517384670.984,7189586.500
1517384674.342,7189587.800
1517384677.682,7189588.300
1517384681.039,7189586.900
1517384684.396,7189587.300
1517384687.753,7189587.900
1517384691.094,7189586.300
1517384694.450,7189586.800
1517384697.807,7189586.100
1517384701.148,7189585.600
1517384704.505,7189588.400
1517384707.862,7189586.800
1517384711.219,7189587.400
1517384714.560,7189588.300
1517384717.916,7189587.400
1517384721.273,7189586.800
1517384724.614,7189585.900
1517384727.971,7189587.300
1517384731.327,7189587.400
1517384734.668,7189587.900
1517384738.025,7189587.700
1517384741.382,7189587.900
1517384744.739,7189587.900
1517384748.080,7189587.700
1517384751.437,7189587.400
1517384754.793,7189587.700
1517384758.134,7189587.000
1517384761.491,7189587.900
1517384764.848,7189587.200
1517384768.189,7189586.300
1517384771.546,7189588.400
1517384774.902,7189588.300
1517384778.259,7189585.900
1517384781.600,7189588.200
1517384784.957,7189588.900
1517384788.314,7189588.500
1517384791.655,7189589.400
1517384795.012,7189589.900
1517384798.368,7189589.200
1517384801.725,7189588.800
1517384805.066,7189589.300
1517384808.423,7189588.800
1517384811.780,7189589.100
1517384815.121,7189589.400
1517384818.477,7189589.100
1517384821.834,7189589.900
1517384825.175,7189588.800
1517384828.532,7189590.200
1517384831.889,7189588.800
1517384835.246,7189587.300
1517384838.587,7189587.800
1517384841.944,7189586.500
1517384845.300,7189588.400
1517384848.641,7189585.600
1517384851.998,7189587.500
1517384855.355,7189588.200
1517384858.696,7189587.800
1517384862.052,7189586.800
1517384865.409,7189586.900
1517384868.766,7189587.500
1517384872.107,7189587.400
1517384875.463,7189587.400
1517384878.820,7189587.000
1517384882.161,7189587.000
1517384885.518,7189587.000
1517384888.874,7189586.600
1517384892.231,7189587.500
1517384895.573,7189587.800
1517384898.929,7189586.500
1517384902.286,7189587.000
1517384905.627,7189586.900
1517384908.983,7189586.900
1517384912.340,7189587.800
1517384915.681,7189586.500
1517384919.038,7189586.600
1517384922.395,7189586.500
1517384925.751,7189587.400
1517384929.092,7189586.900
1517384932.449,7189587.000
1517384935.806,7189586.400
1517384939.147,7189587.300
1517384942.504,7189587.500
1517384945.860,7189588.200
1517384949.217,7189586.900
1517384952.558,7189586.600
1517384955.915,7189587.000
1517384959.271,7189585.900
1517384962.613,7189586.300
1517384965.969,7189587.200
1517384969.326,7189586.900
1517384972.667,7189586.500
1517384976.024,7189588.500
1517384979.381,7189587.000
1517384982.737,7189587.700
1517384986.078,7189588.000
1517384989.435,7189588.000
1517384992.791,7189587.000
1517384996.132,7189587.700
1517384999.489,7189588.800
1517385002.846,7189587.700
1517385006.203,7189588.400
1517385009.544,7189587.400
1517385012.900,7189587.900
1517385016.257,7189587.900
1517385019.598,7189586.800
1517385022.955,7189587.900
1517385026.312,7189589.200
1517385029.653,7189588.000
1517385033.009,7189590.100
1517385036.366,7189588.800
1517385039.723,7189588.000
1517385043.064,7189588.200
1517385046.421,7189588.700
1517385049.778,7189588.900
1517385053.119,7189588.800
1517385056.475,7189589.400
1517385059.832,7189588.500
1517385063.173,7189588.500
1517385066.530,7189588.800
1517385069.887,7189588.400
1517385073.243,7189588.800
1517385076.584,7189589.600
1517385079.941,7189589.100
1517385083.298,7189589.700
1517385086.639,7189589.700
1517385089.995,7189589.200
1517385093.352,7189589.800
1517385096.709,7189590.200
1517385100.050,7189589.700
1517385103.407,7189588.800
1517385106.763,7189589.600
1517385110.105,7189589.900
1517385113.461,7189587.800
1517385116.818,7189589.600
1517385120.159,7189588.200
1517385123.515,7189589.600
1517385126.872,7189588.500
1517385130.229,7189589.100
1517385133.570,7189590.700
1517385136.927,7189589.600
1517385140.284,7189589.400
1517385143.624,7189589.800
1517385146.981,7189590.200
1517385150.338,7189589.900
1517385153.679,7189589.300
1517385157.036,7189588.800
1517385160.393,7189588.700
1517385163.750,7189589.900
1517385167.091,7189589.800
1517385170.448,7189588.400
1517385173.804,7189589.300
1517385177.145,7189588.000
1517385180.502,7189588.400
1517385183.859,7189588.300
1517385187.215,7189589.300
1517385190.557,7189589.100
1517385193.913,7189589.100
1517385197.270,7189590.800
1517385200.611,7189589.700
1517385203.968,7189590.600
1517385207.324,7189590.600
1517385210.665,7189590.100
1517385214.022,7189589.100
1517385217.379,7189590.100
1517385220.735,7189590.100
1517385224.076,7189589.900
1517385227.433,7189588.800
1517385230.790,7189589.100
1517385234.130,7189589.300
1517385237.487,7189589.200
1517385240.844,7189590.400
1517385244.201,7189589.700
1517385247.542,7189589.400
1517385250.899,7189588.800
1517385254.255,7189589.100
1517385257.596,7189588.800
1517385260.953,7189589.700
1517385264.310,7189589.400
1517385267.651,7189589.800
1517385271.008,7189588.000
1517385274.365,7189588.800
1517385277.721,7189588.000
1517385281.062,7189587.900
1517385284.419,7189588.700
1517385287.776,7189588.200
1517385291.117,7189587.200
1517385294.473,7189588.400
1517385297.830,7189588.800
1517385301.187,7189588.400
1517385304.528,7189587.500
1517385307.885,7189588.800
1517385311.241,7189587.300
1517385314.582,7189586.500
1517385317.939,7189587.800
1517385321.296,7189588.700
1517385324.637,7189588.000
1517385327.993,7189588.000
1517385331.350,7189587.900
1517385334.707,7189588.800
1517385338.048,7189589.200
1517385341.404,7189588.900
1517385344.761,7189589.600
1517385348.102,7189589.700
1517385351.459,7189590.100
1517385354.815,7189589.600
1517385358.172,7189590.100
1517385361.513,7189590.600
1517385364.870,7189589.800
1517385368.227,7189589.200
1517385371.568,7189589.200
1517385374.924,7189589.300
1517385378.281,7189590.300
1517385381.622,7189589.600
1517385384.979,7189588.900
1517385388.335,7189589.600
1517385391.692,7189589.400
1517385395.033,7189589.200
1517385398.390,7189589.100
1517385401.747,7189589.300
1517385405.088,7189589.700
1517385408.444,7189589.100
1517385411.801,7189588.900
1517385415.158,7189590.100
1517385418.499,7189589.900
1517385421.856,7189589.600
1517385425.213,7189589.400
1517385428.554,7189589.400
1517385431.910,7189589.100
1517385435.267,7189589.100
1517385438.608,7189589.300
1517385441.965,7189589.100
1517385445.321,7189589.900
1517385448.678,7189589.700
1517385452.020,7189589.100
1517385455.376,7189589.700
1517385458.733,7189587.700
1517385462.074,7189587.900
1517385465.431,7189588.300
1517385468.788,7189588.900
1517385472.129,7189589.900
1517385475.485,7189589.700
1517385478.842,7189588.400
1517385482.199,7189589.200
1517385485.540,7189589.700
1517385488.897,7189589.200
1517385492.254,7189590.100
1517385495.595,7189589.100
1517385498.951,7189589.900
1517385502.308,7189589.300
1517385505.664,7189589.100
1517385509.005,7189590.300
1517385512.362,7189588.900
1517385515.719,7189590.100
1517385519.060,7189589.100
1517385522.416,7189588.500
1517385525.773,7189588.900
1517385529.114,7189589.600
1517385532.471,7189589.100
1517385535.827,7189589.600
1517385539.184,7189588.300
1517385542.525,7189588.800
1517385545.882,7189590.300
1517385549.239,7189589.300
1517385552.580,7189589.100
1517385555.936,7189588.900
1517385559.293,7189588.900
1517385562.650,7189589.400
1517385565.991,7189587.200
1517385569.348,7189589.200
1517385572.705,7189587.900
1517385576.046,7189587.800
1517385579.403,7189586.800
1517385582.759,7189587.300
1517385586.100,7189587.400
1517385589.457,7189586.500
1517385592.814,7189587.300
1517385596.171,7189587.800
1517385599.512,7189586.800
1517385602.868,7189587.200
1517385606.225,7189588.000
1517385609.566,7189587.500
1517385612.923,7189587.200
1517385616.279,7189588.000
1517385619.621,7189587.400
1517385622.977,7189586.500
1517385626.334,7189587.000
1517385629.691,7189586.800
1517385633.032,7189587.800
1517385636.388,7189587.000
1517385639.745,7189587.000
1517385643.086,7189587.500
1517385646.443,7189587.000
1517385649.800,7189587.900
1517385653.156,7189586.600
1517385656.497,7189587.400
1517385659.854,7189586.800
1517385663.211,7189588.000
1517385666.552,7189587.000
1517385669.909,7189586.900
1517385673.265,7189587.200
1517385676.607,7189587.000
1517385679.963,7189587.500
1517385683.320,7189587.000
1517385686.676,7189587.900
1517385690.017,7189587.000
1517385693.374,7189585.600
1517385696.731,7189586.400
1517385700.072,7189587.400
1517385703.428,7189585.800
1517385706.785,7189587.200
1517385710.142,7189587.500
1517385713.483,7189588.700
1517385716.839,7189588.500
1517385720.196,7189588.200
1517385723.537,7189589.400
1517385726.894,7189588.000
1517385730.251,7189587.900
1517385733.592,7189586.800
1517385736.949,7189588.400
1517385740.306,7189588.500
1517385743.662,7189587.500
1517385747.003,7189588.500
1517385750.360,7189587.400
1517385753.717,7189587.900
1517385757.058,7189588.800
1517385760.414,7189587.700
1517385763.771,7189588.800
1517385767.128,7189588.300
1517385770.469,7189588.700
1517385773.825,7189588.700
1517385777.182,7189587.200
1517385780.523,7189587.500
1517385783.880,7189588.300
1517385787.237,7189587.200
1517385790.578,7189587.900
1517385793.935,7189588.000
1517385797.292,7189588.300
1517385800.648,7189587.300
1517385803.989,7189587.000
1517385807.346,7189587.700
1517385810.702,7189588.300
1517385814.044,7189588.700
1517385817.400,7189587.700
1517385820.757,7189588.000
1517385824.098,7189587.900
1517385827.455,7189587.500
1517385830.811,7189587.900
1517385834.168,7189587.300
1517385837.509,7189587.400
1517385840.866,7189587.400
1517385844.222,7189586.800
1517385847.564,7189586.900
1517385850.920,7189587.900
1517385854.277,7189588.700
1517385857.634,7189586.900
1517385860.975,7189588.200
1517385864.331,7189586.600
1517385867.688,7189587.900
1517385871.029,7189587.000
1517385874.386,7189588.800
1517385877.743,7189589.300
1517385881.084,7189589.400
1517385884.440,7189588.900
1517385887.797,7189589.700
1517385891.154,7189589.400
1517385894.495,7189589.600
1517385897.852,7189589.200
1517385901.209,7189589.400
1517385904.549,7189589.300
1517385907.906,7189589.900
1517385911.263,7189588.400
1517385914.620,7189589.700
1517385917.961,7189589.600
1517385921.317,7189590.400
1517385924.674,7189588.800
1517385928.015,7189588.000
1517385931.372,7189589.300
1517385934.728,7189589.300
1517385938.070,7189589.300
1517385941.426,7189589.200
1517385944.783,7189587.500
1517385948.140,7189589.300
1517385951.481,7189588.900
1517385954.837,7189588.700
1517385958.194,7189589.100
1517385961.535,7189589.100
1517385964.892,7189589.400
1517385968.249,7189588.900
1517385971.605,7189588.500
1517385974.946,7189587.200
1517385978.303,7189589.400
1517385981.660,7189587.800
1517385985.001,7189587.500
1517385988.358,7189588.700
1517385991.714,7189588.800
1517385995.056,7189588.800
1517385998.412,7189588.300
1517386001.769,7189588.500
1517386005.125,7189588.700
1517386008.466,7189588.500
1517386011.823,7189589.900
1517386015.180,7189588.500
1517386018.521,7189589.800
1517386021.878,7189588.700
1517386025.234,7189589.900
1517386028.591,7189589.600
1517386031.932,7189588.700
1517386035.289,7189589.700
1517386038.646,7189588.700
1517386041.986,7189588.400
1517386045.343,7189589.900
1517386048.700,7189589.800
1517386052.041,7189589.300
1517386055.398,7189590.700
1517386058.754,7189589.200
1517386062.111,7189590.200
1517386065.452,7189590.400
1517386068.809,7189589.900
1517386072.165,7189589.700
1517386075.506,7189588.800
1517386078.863,7189589.800
1517386082.220,7189588.900
1517386085.562,7189588.500
1517386088.918,7189589.600
1517386092.275,7189589.600
1517386095.632,7189589.200
1517386098.972,7189589.900
1517386102.329,7189590.100
1517386105.686,7189589.600
1517386109.027,7189589.900
1517386112.384,7189588.800
1517386115.740,7189589.600
1517386119.097,7189589.300
1517386122.438,7189588.800
1517386125.795,7189588.300
1517386129.152,7189588.800
1517386132.492,7189589.100
1517386135.849,7189587.700
1517386139.206,7189589.100
1517386142.547,7189588.500
1517386145.904,7189588.000
1517386149.260,7189590.100
1517386152.617,7189588.400
1517386155.958,7189589.200
1517386159.315,7189588.800
1517386162.672,7189590.100
1517386166.013,7189589.600
1517386169.370,7189589.400
1517386172.726,7189589.400
1517386176.083,7189589.800
1517386179.424,7189589.200
1517386182.781,7189588.900
1517386186.137,7189588.700
1517386189.478,7189588.700
1517386192.835,7189589.300
1517386196.192,7189588.000
1517386199.533,7189588.900
1517386202.889,7189588.800
1517386206.246,7189587.900
1517386209.603,7189589.200
1517386212.944,7189587.400
1517386216.301,7189588.200
1517386219.658,7189589.100
1517386222.999,7189588.400
1517386226.356,7189588.900
1517386229.712,7189589.100
1517386233.053,7189589.300
1517386236.410,7189588.500
1517386239.767,7189588.200
1517386243.124,7189588.400
1517386246.465,7189587.900
1517386249.821,7189587.900
1517386253.178,7189588.900
1517386256.519,7189588.700
1517386259.876,7189589.600
1517386263.233,7189589.600
1517386266.589,7189589.400
1517386269.930,7189588.800
1517386273.287,7189588.900
1517386276.643,7189588.700
1517386279.984,7189588.800
1517386283.341,7189586.900
1517386286.698,7189587.700
1517386290.039,7189587.500
1517386293.396,7189587.400
1517386296.753,7189587.900
1517386300.109,7189587.500
1517386303.450,7189587.300
1517386306.807,7189587.400
1517386310.163,7189586.900
1517386313.505,7189587.900
1517386316.861,7189587.500
1517386320.218,7189586.800
1517386323.575,7189588.300
1517386326.916,7189587.300
1517386330.273,7189587.400
1517386333.630,7189586.000
1517386336.970,7189587.400
1517386340.327,7189586.800
1517386343.684,7189586.800
1517386347.025,7189587.800
1517386350.381,7189587.700
1517386353.738,7189587.500
1517386357.095,7189587.300
1517386360.436,7189587.000
1517386363.793,7189586.800
1517386367.149,7189587.300
1517386370.490,7189588.300
1517386373.847,7189587.700
1517386377.203,7189587.800
1517386380.560,7189586.100
1517386383.901,7189587.500
1517386387.258,7189587.900
1517386390.614,7189587.200
1517386393.956,7189588.000
1517386397.312,7189586.800
1517386400.669,7189587.400
1517386404.010,7189587.800
1517386407.367,7189587.300
1517386410.724,7189586.500
1517386414.080,7189586.000
1517386417.421,7189586.800
1517386420.778,7189588.700
1517386424.135,7189587.700
1517386427.476,7189587.500
1517386430.833,7189587.400
1517386434.189,7189587.800
1517386437.546,7189588.000
1517386440.887,7189587.900
1517386444.244,7189587.400
1517386447.601,7189589.100
1517386450.942,7189588.000
1517386454.299,7189586.600
1517386457.655,7189589.200
1517386460.996,7189589.300
1517386464.353,7189588.500
1517386467.709,7189586.900
1517386471.066,7189588.700
1517386474.407,7189587.800
1517386477.764,7189588.300
1517386481.121,7189588.300
1517386484.462,7189587.900
1517386487.819,7189587.900
1517386491.176,7189588.900
1517386494.517,7189588.500
1517386497.873,7189587.400
1517386501.230,7189588.400
1517386504.587,7189587.700
1517386507.928,7189588.900
1517386511.285,7189587.700
1517386514.641,7189587.500
1517386517.982,7189587.700
1517386521.339,7189588.700
1517386524.696,7189589.400
1517386528.053,7189587.800
1517386531.393,7189589.300
1517386534.750,7189589.100
1517386538.107,7189589.100
1517386541.448,7189589.400
1517386544.805,7189588.800
1517386548.161,7189587.900
1517386551.502,7189587.900
1517386554.859,7189589.100
1517386558.216,7189588.800
1517386561.573,7189590.100
1517386564.913,7189589.900
1517386568.270,7189588.200
1517386571.627,7189589.600
1517386574.968,7189589.400
1517386578.325,7189589.800
1517386581.681,7189589.800
1517386585.038,7189589.300
1517386588.379,7189589.200
1517386591.736,7189589.700
1517386595.093,7189588.700
1517386598.434,7189589.900
1517386601.791,7189588.900
1517386605.147,7189589.200
1517386608.488,7189589.200
1517386611.845,7189589.300
1517386615.202,7189589.200
1517386618.558,7189589.400
1517386621.900,7189590.200
1517386625.257,7189589.600
1517386628.613,7189591.100
1517386631.954,7189589.200
1517386635.311,7189589.200
1517386638.668,7189589.600
1517386642.009,7189590.400
1517386645.366,7189589.900
1517386648.722,7189590.300
1517386652.079,7189589.200
1517386655.420,7189590.600
1517386658.777,7189589.600
1517386662.133,7189589.800
1517386665.474,7189589.600
1517386668.831,7189590.800
1517386672.188,7189588.500
1517386675.545,7189590.300
1517386678.886,7189589.300
1517386682.243,7189589.200
1517386685.599,7189590.800
1517386688.940,7189589.400
1517386692.297,7189589.400
1517386695.654,7189589.600
1517386698.995,7189589.900
1517386702.351,7189589.400
1517386705.708,7189589.600
1517386709.065,7189589.300
1517386712.406,7189589.700
1517386715.763,7189590.100
1517386719.120,7189589.800
1517386722.461,7189590.600
1517386725.818,7189590.100
1517386729.174,7189589.200
1517386732.515,7189590.100
1517386735.872,7189589.100
1517386739.229,7189590.800
1517386742.586,7189590.800
1517386745.926,7189588.000
1517386749.283,7189589.400
1517386752.640,7189590.100
1517386755.981,7189588.900
1517386759.338,7189589.300
1517386762.694,7189589.800
1517386766.051,7189589.200
1517386769.392,7189589.600
1517386772.749,7189589.800
1517386776.105,7189589.200
1517386779.446,7189589.100
1517386782.803,7189589.400
1517386786.160,7189588.700
1517386789.501,7189589.300
1517386792.858,7189589.100
1517386796.215,7189589.200
1517386799.572,7189588.700
1517386802.912,7189588.400
1517386806.269,7189588.900
1517386809.626,7189590.100
1517386812.967,7189589.600
1517386816.324,7189589.900
1517386819.680,7189588.700
1517386823.022,7189589.900
1517386826.378,7189589.700
1517386829.735,7189589.100
1517386833.092,7189589.800
1517386836.433,7189590.300
1517386839.789,7189588.700
1517386843.146,7189591.000
1517386846.487,7189589.700
1517386849.844,7189590.300
1517386853.200,7189589.800
1517386856.557,7189588.800
1517386859.898,7189588.200
1517386863.255,7189589.200
1517386866.612,7189588.300
1517386869.953,7189589.200
1517386873.309,7189589.300
1517386876.666,7189589.900
1517386880.007,7189589.400
1517386883.364,7189590.300
1517386886.720,7189590.200
1517386890.077,7189589.400
1517386893.418,7189588.200
1517386896.775,7189589.600
1517386900.132,7189589.300
1517386903.473,7189589.200
1517386906.829,7189589.100
1517386910.186,7189589.200
1517386913.543,7189589.700
1517386916.884,7189590.100
1517386920.241,7189590.200
1517386923.597,7189588.700
1517386926.938,7189589.900
1517386930.295,7189590.300
1517386933.652,7189588.800
1517386936.993,7189588.700
1517386940.350,7189589.400
1517386943.706,7189589.400
1517386947.063,7189589.200
1517386950.404,7189589.600
1517386953.761,7189589.100
1517386957.118,7189589.800
1517386960.459,7189588.500
1517386963.816,7189587.500
1517386967.172,7189589.400
