timestamp,resistance,ppm,temp_c,ambient_c,savgol_151_2
1517899915.43,69997.101,0.69,25.0,21.308,-0.162193699608
1517899916.43,69997.101,0.69,25.002,21.308,-0.157023752827
1517899917.43,69997.101,0.69,25.001,21.329,-0.151941114548
1517899918.43,69997.101,0.69,25.003,21.287,-0.146945784771
1517899919.43,69997.068,0.22,25.001,21.297,-0.142037763495
1517899920.43,69997.068,0.22,25.003,21.297,-0.13721705072
1517899921.43,69997.068,0.22,25.0,21.297,-0.132483646447
1517899922.43,69997.071,0.26,25.001,21.308,-0.127837550675
1517899923.43,69997.071,0.26,24.998,21.297,-0.123278763404
1517899924.43,69997.071,0.26,25.0,21.297,-0.118807284635
1517899925.43,69997.081,0.41,24.998,21.308,-0.114423114368
1517899926.43,69997.081,0.41,25.002,21.297,-0.110126252601
1517899927.43,69997.081,0.41,25.0,21.297,-0.105916699336
1517899928.43,69997.081,0.41,25.003,21.308,-0.101794454573
1517899929.43,69997.023,-0.42,25.0,21.308,-0.0977595183109
1517899930.43,69997.023,-0.42,25.002,21.308,-0.0938118905503
1517899931.43,69997.023,-0.42,24.999,21.297,-0.0798945574052
1517899932.43,69997.073,0.29,25.0,21.308,-0.0662080406188
1517899933.43,69997.073,0.29,24.998,21.319,-0.0527485927479
1517899934.43,69997.073,0.29,24.999,21.308,-0.0436693482673
1517899935.43,69997.066,0.19,24.998,21.297,-0.0349777462876
1517899936.43,69997.066,0.19,25.002,21.308,-0.0266736125092
1517899937.43,69997.066,0.19,25.001,21.308,-0.0246183490508
1517899938.43,69997.066,0.19,25.004,21.308,-0.0232728513424
1517899939.43,69997.023,-0.42,25.002,21.319,-0.0219702313567
1517899940.43,69997.023,-0.42,25.004,21.308,-0.0207162409833
1517899941.43,69997.023,-0.42,24.999,21.329,-0.0100484030227
1517899942.43,69997.051,-0.02,25.0,21.297,0.000422912042278
1517899943.43,69997.051,-0.02,24.996,21.308,0.010700318707
1517899944.43,69997.051,-0.02,24.999,21.319,0.0198741817719
1517899945.43,69997.073,0.29,24.998,21.308,0.0292202965012
1517899946.43,69997.073,0.29,25.001,21.308,0.0387403187419
1517899947.43,69997.073,0.29,25.0,21.329,0.0484359043409
1517899948.43,69997.073,0.29,25.004,21.329,0.0455998218657
1517899949.43,69997.041,-0.17,25.003,21.319,0.0423592769701
1517899950.43,69997.041,-0.17,25.005,21.329,0.0387050317705
1517899951.44,69997.041,-0.17,25.003,21.329,0.0433431115457
1517899952.43,69997.043,-0.14,25.005,21.319,0.0476947733625
1517899953.43,69997.043,-0.14,25.003,21.319,0.0517583613738
1517899954.43,69997.043,-0.14,25.003,21.319,0.0520519517643
1517899955.43,69997.043,-0.14,25.001,21.319,0.0516499121094
1517899956.43,69997.051,-0.02,25.003,21.308,0.0505477106172
1517899957.44,69997.051,-0.02,25.001,21.329,0.048740815496
1517899958.44,69997.051,-0.02,25.004,21.297,0.0403473531286
1517899959.44,69996.997,-0.79,25.002,21.329,0.0314059796993
1517899960.44,69996.997,-0.79,25.007,21.329,0.0219069344259
1517899961.43,69996.997,-0.79,25.004,21.329,0.0190419704928
1517899962.43,69997.008,-0.64,25.006,21.329,0.0156982053233
1517899963.44,69997.008,-0.64,25.001,21.329,0.0118721529236
1517899964.44,69997.008,-0.64,25.001,21.319,0.00210819827287
1517899965.44,69997.008,-0.64,24.998,21.34,-0.00832079682845
1517899966.44,69997.01,-0.61,25.001,21.329,-0.0194230244656
1517899967.44,69997.01,-0.61,25.0,21.319,-0.0312066767238
1517899968.44,69997.01,-0.61,25.005,21.329,-0.040315508576
1517899969.44,69997.033,-0.28,25.003,21.34,-0.0497508908893
1517899970.44,69997.033,-0.28,25.006,21.34,-0.0595182269539
1517899971.44,69997.033,-0.28,25.001,21.329,-0.0632124826463
1517899972.44,69997.035,-0.25,25.004,21.329,-0.0673425311278
1517899973.44,69997.035,-0.25,25.0,21.34,-0.0719081109488
1517899974.44,69997.035,-0.25,25.002,21.34,-0.0730653039918
1517899975.44,69997.035,-0.25,25.0,21.351,-0.0808721433371
1517899976.44,69997.041,-0.17,25.002,21.351,-0.0897566340639
1517899977.44,69997.041,-0.17,25.001,21.319,-0.0997200834199
1517899978.44,69997.041,-0.17,25.005,21.34,-0.110670443741
1517899979.44,69997.035,-0.25,25.004,21.34,-0.121919640873
1517899980.44,69997.035,-0.25,25.006,21.34,-0.133469243513
1517899981.44,69997.035,-0.25,25.0,21.329,-0.13251447341
1517899982.44,69997.091,0.55,25.002,21.329,-0.131681015888
1517899983.44,69997.091,0.55,24.999,21.329,-0.130959284465
1517899984.44,69997.091,0.55,25.001,21.329,-0.139372285827
1517899985.44,69997.091,0.55,25.0,21.34,-0.147267529973
1517899986.44,69997.076,0.33,25.004,21.351,-0.154643622505
1517899987.44,69997.076,0.33,25.003,21.329,-0.161499169026
1517899988.44,69997.076,0.33,25.003,21.34,-0.168346131288
1517899989.44,69997.079,0.38,25.001,21.351,-0.174703093558
1517899990.44,69997.079,0.38,25.002,21.362,-0.180569097189
1517899991.44,69997.079,0.38,24.998,21.351,-0.177058082756
1517899992.44,69997.073,0.29,25.001,21.362,-0.173164785537
1517899993.44,69997.073,0.29,25.0,21.372,-0.168880403399
1517899994.44,69997.073,0.29,25.005,21.362,-0.160352477539
1517899995.44,69997.073,0.29,25.004,21.34,-0.156501116825
1517899996.44,69997.053,0.01,25.006,21.362,-0.152801832587
1517899997.44,69997.053,0.01,25.002,21.351,-0.149246432739
1517899998.44,69997.053,0.01,25.004,21.351,-0.149932336862
1517899999.45,69997.03,-0.32,25.0,21.351,-0.150413918179
1517900000.44,69997.03,-0.32,25.0,21.34,-0.150686732047
1517900001.44,69997.03,-0.32,24.998,21.329,-0.149206265377
1517900002.44,69997.048,-0.07,25.0,21.34,-0.147408137529
1517900003.44,69997.048,-0.07,24.999,21.351,-0.145286596616
1517900004.44,69997.048,-0.07,25.004,21.329,-0.142835890746
1517900005.45,69997.048,-0.07,25.001,21.372,-0.15078208269
1517900006.45,69997.013,-0.57,25.005,21.351,-0.158791632569
1517900007.45,69997.013,-0.57,25.001,21.319,-0.166868026379
1517900008.44,69997.013,-0.57,25.003,21.329,-0.173202303545
1517900009.44,69997.018,-0.49,24.999,21.329,-0.178766960449
1517900010.44,69997.018,-0.49,25.001,21.362,-0.183564262987
1517900011.45,69997.018,-0.49,25.0,21.362,-0.181704607351
1517900012.45,69997.061,0.12,25.001,21.362,-0.179616270527
1517900013.45,69997.061,0.12,25.002,21.319,-0.177296115122
1517900014.45,69997.061,0.12,25.005,21.34,-0.17474100374
1517900015.45,69997.061,0.12,25.003,21.329,-0.17580845859
1517900016.45,69997.02,-0.47,25.005,21.329,-0.177203683998
1517900017.45,69997.02,-0.47,25.001,21.362,-0.178926679966
1517900018.45,69997.02,-0.47,25.001,21.351,-0.176870597299
1517900019.45,69997.043,-0.14,24.998,21.34,-0.174875606672
1517900020.45,69997.043,-0.14,25.0,21.362,-0.172938222091
1517900021.45,69997.043,-0.14,24.999,21.329,-0.169890069188
1517900022.45,69997.043,-0.14,25.001,21.329,-0.166549528563
1517900023.45,69997.056,0.05,25.001,21.34,-0.162912242723
1517900024.45,69997.056,0.05,25.005,21.34,-0.158973854176
1517900025.45,69997.056,0.05,25.002,21.329,-0.16358481292
1517900026.45,69997.033,-0.28,25.004,21.351,-0.167913449748
1517900027.45,69997.033,-0.28,25.002,21.34,-0.171963163505
1517900028.45,69997.033,-0.28,25.002,21.34,-0.178600356094
1517900029.45,69997.023,-0.42,25.0,21.329,-0.184731164522
1517900030.45,69997.023,-0.42,25.002,21.34,-0.190361602128
1517900031.45,69997.023,-0.42,24.998,21.362,-0.188579100248
1517900032.45,69997.023,-0.42,25.0,21.351,-0.185543671222
1517900033.45,69997.053,0.01,24.998,21.34,-0.182407104804
1517900034.45,69997.053,0.01,25.002,21.329,-0.179168093745
1517900035.45,69997.053,0.01,24.999,21.329,-0.185460660997
1517900036.45,69997.033,-0.28,25.003,21.351,-0.192044657323
1517900037.45,69997.033,-0.28,25.002,21.34,-0.19892705471
1517900038.45,69997.033,-0.28,25.003,21.319,-0.202460745532
1517900039.45,69997.043,-0.14,25.0,21.329,-0.206349615539
1517900040.45,69997.043,-0.14,25.001,21.329,-0.210597412173
1517900041.45,69997.043,-0.14,24.999,21.34,-0.210307220626
1517900042.45,69997.043,-0.14,25.001,21.351,-0.210406562732
1517900043.45,69997.051,-0.02,25.002,21.34,-0.211182754092
1517900044.45,69997.051,-0.02,25.005,21.329,-0.212634836058
1517900045.45,69997.051,-0.02,25.003,21.34,-0.220118018317
1517900046.45,69997.023,-0.42,25.003,21.329,-0.227464331748
1517900047.45,69997.023,-0.42,24.999,21.351,-0.234677872394
1517900048.45,69997.023,-0.42,25.0,21.362,-0.24280000244
1517900049.45,69996.995,-0.82,24.998,21.329,-0.250686653612
1517900050.45,69996.995,-0.82,25.003,21.34,-0.258342880599
1517900051.45,69996.995,-0.82,25.001,21.351,-0.261257441507
1517900052.45,69996.995,-0.82,25.003,21.351,-0.263435472949
1517900053.46,69997.038,-0.21,25.002,21.329,-0.265645967708
1517900054.46,69997.038,-0.21,25.003,21.329,-0.267889187232
1517900055.46,69997.038,-0.21,24.999,21.34,-0.272428134061
1517900056.45,69997.002,-0.72,25.0,21.329,-0.276956274309
1517900057.45,69997.002,-0.72,24.996,21.34,-0.281475873873
1517900058.45,69997.002,-0.72,24.999,21.329,-0.274604483511
1517900059.46,69997.068,0.22,24.998,21.329,-0.267409985106
1517900060.46,69997.068,0.22,25.001,21.351,-0.259884796623
1517900061.46,69997.068,0.22,25.0,21.329,-0.250579964774
1517900062.46,69997.068,0.22,25.004,21.329,-0.24328543578
1517900063.46,69997.068,0.22,25.001,21.329,-0.235880226485
1517900064.45,69997.068,0.22,25.003,21.329,-0.228357364903
1517900065.46,69997.068,0.22,24.998,21.329,-0.225481550814
1517900066.46,69997.03,-0.32,24.999,21.329,-0.222083709167
1517900067.46,69997.03,-0.32,24.995,21.34,-0.218161225466
1517900068.46,69997.03,-0.32,24.999,21.319,-0.217037811702
1517900069.46,69997.002,-0.72,24.999,21.319,-0.215282212979
1517900070.46,69997.002,-0.72,25.003,21.329,-0.212894777894
1517900071.46,69997.002,-0.72,25.002,21.319,-0.209875855049
1517900072.46,69997.002,-0.72,25.004,21.297,-0.209100587477
1517900073.46,69997.035,-0.25,25.002,21.308,-0.207881204306
1517900074.46,69997.035,-0.25,25.001,21.297,-0.206220494331
1517900075.46,69997.035,-0.25,24.997,21.329,-0.207989854015
1517900076.46,69997.035,-0.25,24.998,21.297,-0.209511010947
1517900077.46,69997.035,-0.25,24.994,21.308,-0.210790065615
1517900078.46,69997.035,-0.25,24.997,21.308,-0.200425927427
1517900079.46,69997.035,-0.25,24.999,21.297,-0.190262538902
1517900080.46,69997.051,-0.02,25.002,21.308,-0.180295803997
1517900081.46,69997.051,-0.02,25.0,21.34,-0.170521626669
1517900082.46,69997.051,-0.02,25.002,21.329,-0.16924048912
1517900083.46,69997.091,0.55,24.999,21.319,-0.168262807323
1517900084.46,69997.091,0.55,25.001,21.308,-0.167591718673
1517900085.46,69997.091,0.55,24.999,21.319,-0.172751024229
1517900086.46,69997.041,-0.17,25.002,21.297,-0.177741346239
1517900087.46,69997.041,-0.17,25.0,21.297,-0.182570876788
1517900088.46,69997.041,-0.17,25.001,21.308,-0.171952269774
1517900089.46,69997.041,-0.17,24.999,21.308,-0.161392881078
1517900090.46,69997.023,-0.42,25.002,21.308,-0.15088739456
1517900091.46,69997.023,-0.42,24.999,21.308,-0.140430494079
1517900092.46,69997.023,-0.42,25.003,21.297,-0.139918122723
1517900093.46,69997.023,-0.42,24.999,21.297,-0.139577349407
1517900094.46,69997.023,-0.42,25.001,21.308,-0.139411485826
1517900095.46,69997.023,-0.42,24.997,21.287,-0.141224629591
1517900096.46,69997.038,-0.21,25.001,21.319,-0.142648692883
1517900097.46,69997.038,-0.21,24.997,21.308,-0.143688817542
1517900098.46,69997.038,-0.21,25.001,21.329,-0.140506488742
1517900099.46,69997.038,-0.21,25.0,21.319,-0.135259458155
1517900100.46,69997.068,0.22,25.003,21.287,-0.129773462699
1517900101.47,69997.068,0.22,25.001,21.308,-0.124048502374
1517900102.47,69997.068,0.22,25.002,21.308,-0.118301711013
1517900103.46,69997.091,0.55,24.998,21.319,-0.11275022245
1517900104.46,69997.091,0.55,24.998,21.308,-0.107394036685
1517900105.46,69997.091,0.55,24.996,21.287,-0.103286185268
1517900106.46,69997.041,-0.17,24.997,21.297,-0.0994929447845
1517900107.46,69997.041,-0.17,24.996,21.297,-0.0960151867316
1517900108.47,69997.041,-0.17,25.001,21.308,-0.090067131524
1517900109.47,69997.041,-0.17,24.999,21.297,-0.0802097260968
1517900110.47,69997.053,0.01,25.002,21.287,-0.0705694980779
1517900111.47,69997.053,0.01,25.0,21.297,-0.0611410441772
1517900112.46,69997.053,0.01,25.001,21.297,-0.0646977512726
1517900113.47,69997.038,-0.21,24.997,21.297,-0.0679865161763
1517900114.47,69997.038,-0.21,24.998,21.308,-0.0710133522274
1517900115.47,69997.038,-0.21,24.995,21.319,-0.0736921553812
1517900116.47,69997.002,-0.72,24.998,21.287,-0.075936821593
1517900117.47,69997.002,-0.72,24.996,21.297,-0.0777533642018
1517900118.47,69997.002,-0.72,25.001,21.297,-0.0739588600452
1517900119.47,69997.002,-0.72,24.998,21.329,-0.0688668080237
1517900120.47,69997.066,0.19,25.001,21.297,-0.0636305665873
1517900121.47,69997.066,0.19,24.999,21.287,-0.0582503971854
1517900122.47,69997.066,0.19,25.002,21.297,-0.0572177761278
1517900123.47,69997.076,0.33,24.999,21.319,-0.0562824578696
1517900124.47,69997.076,0.33,25.001,21.297,-0.0554485384536
1517900125.47,69997.076,0.33,24.996,21.265,-0.0622862541168
1517900126.47,69997.043,-0.14,24.999,21.287,-0.0692665033479
1517900127.47,69997.043,-0.14,24.996,21.287,-0.0764000055776
1517900128.47,69997.043,-0.14,24.997,21.297,-0.0836974802366
1517900129.47,69997.043,-0.14,24.996,21.265,-0.0769311141498
1517900130.47,69997.053,0.01,25.0,21.287,-0.0704823656651
1517900131.47,69997.053,0.01,24.999,21.297,-0.0643494046359
1517900132.47,69997.053,0.01,25.003,21.265,-0.0703008499724
1517900133.47,69997.03,-0.32,24.999,21.254,-0.0764629364791
1517900134.47,69997.03,-0.32,24.999,21.254,-0.0828442048405
1517900135.47,69997.03,-0.32,24.993,21.265,-0.0766310833859
1517900136.47,69997.02,-0.47,24.993,21.265,-0.070241788524
1517900137.47,69997.02,-0.47,24.992,21.276,-0.0636737929093
1517900138.47,69997.02,-0.47,24.996,21.276,-0.0569245691966
1517900139.47,69997.02,-0.47,24.996,21.265,-0.0521056012076
1517900140.47,69997.058,0.08,24.999,21.265,-0.0469575118371
1517900141.47,69997.058,0.08,24.999,21.276,-0.0414796910364
1517900142.47,69997.058,0.08,25.003,21.265,-0.0434258777514
1517900143.47,69997.076,0.33,25.0,21.276,-0.0452517976834
1517900144.47,69997.076,0.33,24.999,21.276,-0.0469635513213
1517900145.47,69997.076,0.33,24.994,21.287,-0.0463320548452
1517900146.47,69997.076,0.33,24.996,21.276,-0.0462937873492
1517900147.47,69997.076,0.33,24.993,21.276,-0.0468525834264
1517900148.47,69997.076,0.33,24.999,21.265,-0.0480122776699
1517900149.48,69997.076,0.33,24.997,21.265,-0.0452394311207
1517900150.47,69997.079,0.38,25.0,21.265,-0.0427423266742
1517900151.47,69997.079,0.38,24.999,21.276,-0.0405209643305
1517900152.47,69997.079,0.38,25.002,21.265,-0.0424190007573
1517900153.47,69997.015,-0.54,24.998,21.254,-0.0443330727553
1517900154.47,69997.015,-0.54,25.0,21.265,-0.0462666663181
1517900155.47,69997.015,-0.54,24.996,21.287,-0.0440913365213
1517900156.48,69997.015,-0.54,24.997,21.254,-0.0398602465121
1517900157.48,69997.038,-0.21,24.994,21.265,-0.0357812329786
1517900158.48,69997.038,-0.21,24.998,21.265,-0.0318520300249
1517900159.47,69997.038,-0.21,24.998,21.265,-0.0274070481564
1517900160.47,69997.084,0.45,25.0,21.265,-0.0223767243686
1517900161.48,69997.084,0.45,24.997,21.233,-0.016758531316
1517900162.48,69997.084,0.45,24.997,21.265,-0.0207289212854
1517900163.48,69997.018,-0.49,24.995,21.254,-0.024398121398
1517900164.48,69997.018,-0.49,24.999,21.265,-0.0277724064425
1517900165.48,69997.018,-0.49,24.997,21.254,-0.0260534803726
1517900166.48,69997.018,-0.49,25.0,21.233,-0.0269436027222
1517900167.48,69997.046,-0.09,24.999,21.265,-0.0280445841166
1517900168.48,69997.046,-0.09,25.0,21.244,-0.0293605205983
1517900169.48,69997.046,-0.09,24.997,21.254,-0.0266674858752
1517900170.48,69997.084,0.45,24.997,21.265,-0.0244832755094
1517900171.48,69997.084,0.45,24.995,21.276,-0.0228081509505
1517900172.48,69997.084,0.45,24.998,21.244,-0.0233299344895
1517900173.48,69997.056,0.05,24.999,21.254,-0.0239616139802
1517900174.48,69997.056,0.05,25.0,21.254,-0.0247051067193
1517900175.48,69997.056,0.05,24.999,21.265,-0.0241209587529
1517900176.48,69997.056,0.05,24.999,21.265,-0.0193349856944
1517900177.48,69997.033,-0.28,24.995,21.244,-0.0144759810676
1517900178.48,69997.033,-0.28,24.996,21.265,-0.00954080747816
1517900179.48,69997.033,-0.28,24.994,21.265,-0.00325218811468
1517900180.48,69997.03,-0.32,24.998,21.254,0.00348172337071
1517900181.48,69997.03,-0.32,24.997,21.233,0.0106650230206
1517900182.48,69997.03,-0.32,25.002,21.244,0.00802673582879
1517900183.48,69997.01,-0.61,25.002,21.254,0.00556078745112
1517900184.48,69997.01,-0.61,25.005,21.265,0.00326238464629
1517900185.48,69997.01,-0.61,25.001,21.244,0.00641176209139
1517900186.48,69997.01,-0.61,25.001,21.244,0.0112100842826
1517900187.48,69997.081,0.41,24.995,21.254,0.0159292744166
1517900188.48,69997.081,0.41,24.996,21.254,0.0205709011904
1517900189.48,69997.081,0.41,24.994,21.254,0.0198028409106
1517900190.48,69997.091,0.55,24.997,21.244,0.0190214467048
1517900191.48,69997.091,0.55,24.997,21.233,0.0182235811788
1517900192.48,69997.091,0.55,25.002,21.244,0.0166861708015
1517900193.48,69997.053,0.01,25.001,21.254,0.0144808440288
1517900194.48,69997.053,0.01,25.003,21.244,0.011604114867
1517900195.48,69997.053,0.01,25.0,21.254,0.00805249732232
1517900196.48,69997.053,0.01,24.999,21.244,0.0114359418153
1517900197.49,69997.056,0.05,24.996,21.244,0.014861087508
1517900198.48,69997.056,0.05,24.996,21.244,0.0183308103454
1517900199.48,69997.056,0.05,24.993,21.254,0.0221322864894
1517900200.48,69997.081,0.41,24.996,21.233,0.0261553411089
1517900201.48,69997.081,0.41,24.996,21.265,0.0304030244482
1517900202.48,69997.081,0.41,25.0,21.244,0.0232303483641
1517900203.48,69997.081,0.41,24.999,21.244,0.0164360333226
1517900204.49,69997.023,-0.42,25.002,21.254,0.0100128458868
1517900205.49,69997.023,-0.42,24.998,21.244,0.00395355261977
1517900206.48,69997.023,-0.42,24.998,21.233,0.0063252048675
1517900207.48,69997.071,0.26,24.996,21.265,0.00870478775092
1517900208.48,69997.071,0.26,24.997,21.265,0.01109230127
1517900209.49,69997.071,0.26,24.996,21.233,0.00702466950601
1517900210.49,69997.048,-0.07,25.002,21.254,0.00295272382476
1517900211.49,69997.048,-0.07,25.0,21.244,-0.00112920051349
1517900212.49,69997.048,-0.07,25.002,21.265,-0.00225054011115
1517900213.49,69997.048,-0.07,24.998,21.244,-0.00379834746468
1517900214.49,69997.063,0.15,24.999,21.265,-0.00577549851889
1517900215.49,69997.063,0.15,24.996,21.254,-0.00818486921859
1517900216.49,69997.063,0.15,24.998,21.233,-0.000193481366056
1517900217.49,69997.079,0.38,24.996,21.265,0.00737601409736
1517900218.49,69997.079,0.38,24.999,21.233,0.0145302405597
1517900219.49,69997.079,0.38,24.998,21.244,0.0141373690683
1517900220.49,69997.033,-0.28,25.002,21.244,0.0141649084186
1517900221.49,69997.033,-0.28,25.001,21.244,0.0146128586107
1517900222.49,69997.033,-0.28,25.003,21.222,0.0143281226442
1517900223.49,69997.033,-0.28,24.999,21.244,0.014541709479
1517900224.49,69997.035,-0.25,25.0,21.254,0.015252573317
1517900225.49,69997.035,-0.25,24.995,21.244,0.01645966836
1517900226.49,69997.035,-0.25,24.996,21.265,0.019347944876
1517900227.49,69997.063,0.15,24.994,21.244,0.0227182471727
1517900228.49,69997.063,0.15,24.997,21.265,0.02657057525
1517900229.49,69997.063,0.15,24.997,21.244,0.0207865360465
1517900230.49,69997.033,-0.28,25.001,21.254,0.0149166106729
1517900231.49,69997.033,-0.28,25.0,21.254,0.00895217129476
1517900232.49,69997.033,-0.28,25.002,21.244,0.0112445433305
1517900233.49,69997.033,-0.28,24.999,21.265,0.016248434571
1517900234.49,69997.071,0.26,25.0,21.233,0.0207946584118
1517900235.49,69997.071,0.26,24.998,21.244,0.0248850449998
1517900236.49,69997.071,0.26,25.0,21.244,0.0328954402331
1517900237.49,69997.091,0.55,24.998,21.265,0.0410559946455
1517900238.49,69997.091,0.55,24.999,21.254,0.0493721115274
1517900239.49,69997.091,0.55,24.996,21.244,0.0460840873974
1517900240.49,69997.056,0.05,24.999,21.265,0.0424785763899
1517900241.49,69997.056,0.05,24.998,21.233,0.0385508724135
1517900242.49,69997.056,0.05,25.001,21.233,0.0349689092936
1517900243.49,69997.056,0.05,25.0,21.265,0.035116741572
1517900244.49,69997.025,-0.39,25.003,21.222,0.0351501025318
1517900245.49,69997.025,-0.39,24.999,21.233,0.0350683821242
1517900246.49,69997.025,-0.39,24.999,21.233,0.0362832857931
1517900247.49,69997.053,0.01,24.997,21.254,0.038021088519
1517900248.49,69997.053,0.01,25.0,21.244,0.0402821389012
1517900249.49,69997.053,0.01,24.999,21.233,0.0382872964289
1517900250.49,69997.043,-0.14,25.001,21.233,0.0365951689356
1517900251.49,69997.043,-0.14,25.001,21.233,0.0352020089782
1517900252.5,69997.043,-0.14,25.003,21.244,0.0341040691133
1517900253.49,69997.043,-0.14,25.0,21.254,0.0361553933988
1517900254.49,69997.058,0.08,25.0,21.244,0.0378524099982
1517900255.49,69997.058,0.08,24.999,21.233,0.0391941602633
1517900256.49,69997.058,0.08,25.0,21.233,0.0421712860441
1517900257.5,69997.079,0.38,24.999,21.254,0.0446022437599
1517900258.5,69997.079,0.38,25.001,21.233,0.0464879049091
1517900259.5,69997.079,0.38,25.001,21.244,0.0393744645732
1517900260.5,69997.041,-0.17,25.004,21.254,0.0318942105488
1517900261.5,69997.041,-0.17,25.001,21.244,0.0240405194479
1517900262.49,69997.041,-0.17,25.003,21.233,0.0158067678825
1517900263.49,69997.041,-0.17,25.001,21.244,0.0176587979074
1517900264.5,69997.063,0.15,25.002,21.244,0.0197975509151
1517900265.5,69997.063,0.15,25.0,21.254,0.0222252928017
1517900266.5,69997.063,0.15,25.002,21.265,0.0193670132616
1517900267.5,69997.03,-0.32,25.0,21.254,0.017369556294
1517900268.5,69997.03,-0.32,25.003,21.254,0.0162300459541
1517900269.5,69997.03,-0.32,25.002,21.254,0.0174160333052
1517900270.5,69997.03,-0.32,25.003,21.265,0.0186202349734
1517900271.5,69997.043,-0.14,25.001,21.265,0.019841430861
1517900272.5,69997.043,-0.14,25.004,21.265,0.0210784008701
1517900273.5,69997.043,-0.14,25.002,21.254,0.0293709175746
1517900274.5,69997.051,-0.02,25.005,21.254,0.0372554422898
1517900275.5,69997.051,-0.02,25.002,21.265,0.0447371168566
1517900276.5,69997.051,-0.02,25.006,21.254,0.0498478538044
1517900277.5,69997.101,0.69,25.002,21.265,0.0551891020865
1517900278.5,69997.101,0.69,25.004,21.265,0.0607639990972
